Gene,Batch,FbID,FlyId,OvarioleNb,Z
"Tj>HpoRNAi,HpoRNAi",7,Control,9,23,2.218083608634918
"Tj>HpoRNAi,HpoRNAi",7,Control,6,20,0.34364675626738206
"Tj>HpoRNAi,Yki",7,Control,10,18,-0.9059778119776419
"Tj>HpoRNAi,Yki",7,Control,1,15,-2.780414664345178
"Tj>HpoRNAi,Yki",7,Control,2,8,-7.154100653202762
"Tj>HpoRNAi,Yki",7,Control,10,16,-2.155602380222666
"Tj>HpoRNAi,Yki",7,Control,3,20,0.34364675626738206
"Tj>HpoRNAi,Yki",7,Control,8,18,-0.9059778119776419
"Tj>HpoRNAi,Yki",7,Control,1,9,-6.52928836908025
"Tj>HpoRNAi,Yki",7,Control,7,17,-1.530790096100154
"Tj>HpoRNAi,Yki",7,Control,6,18,-0.9059778119776419
"Tj>HpoRNAi,Yki",7,Control,4,17,-1.530790096100154
"Tj>HpoRNAi,Yki",7,Control,2,16,-2.155602380222666
"Tj>HpoRNAi,Yki",7,Control,8,16,-2.155602380222666
"Tj>HpoRNAi,Yki",7,Control,5,15,-2.780414664345178
"Tj>HpoRNAi,Yki",7,Control,7,9,-6.52928836908025
"Tj>HpoRNAi,Yki",7,Control,9,15,-2.780414664345178
"Tj>HpoRNAi,Yki",7,Control,3,19,-0.28116552785512994
"Tj>HpoRNAi,Yki",7,Control,5,16,-2.155602380222666
"Tj>HpoRNAi,Yki",7,Control,4,11,-5.279663800835226
"Tj>HpoRNAi,Yki",7,Control,9,14,-3.40522694846769
"Tj>HpoRNAi,Yki",7,Control,6,18,-0.9059778119776419
"Tj>HpoRNAi,YkiRNAi",7,Control,10,15,-2.780414664345178
"Tj>HpoRNAi,YkiRNAi",7,Control,1,17,-1.530790096100154
"Tj>HpoRNAi,YkiRNAi",7,Control,2,16,-2.155602380222666
"Tj>HpoRNAi,YkiRNAi",7,Control,10,17,-1.530790096100154
"Tj>HpoRNAi,YkiRNAi",7,Control,3,18,-0.9059778119776419
"Tj>HpoRNAi,YkiRNAi",7,Control,8,18,-0.9059778119776419
"Tj>HpoRNAi,YkiRNAi",7,Control,1,19,-0.28116552785512994
"Tj>HpoRNAi,YkiRNAi",7,Control,7,17,-1.530790096100154
"Tj>HpoRNAi,YkiRNAi",7,Control,6,15,-2.780414664345178
"Tj>HpoRNAi,YkiRNAi",7,Control,4,15,-2.780414664345178
"Tj>HpoRNAi,YkiRNAi",7,Control,2,15,-2.780414664345178
"Tj>HpoRNAi,YkiRNAi",7,Control,8,18,-0.9059778119776419
"Tj>HpoRNAi,YkiRNAi",7,Control,5,17,-1.530790096100154
"Tj>HpoRNAi,YkiRNAi",7,Control,7,17,-1.530790096100154
"Tj>HpoRNAi,YkiRNAi",7,Control,9,16,-2.155602380222666
"Tj>HpoRNAi,YkiRNAi",7,Control,3,17,-1.530790096100154
"Tj>HpoRNAi,YkiRNAi",7,Control,5,18,-0.9059778119776419
"Tj>HpoRNAi,YkiRNAi",7,Control,4,16,-2.155602380222666
"Tj>HpoRNAi,YkiRNAi",7,Control,9,18,-0.9059778119776419
"Tj>HpoRNAi,YkiRNAi",7,Control,6,16,-2.155602380222666
CG1765,8,FBgn0000546,10,23,1.2720703735689307
CG1765,8,FBgn0000546,1,24,1.8133769155131563
CG1765,8,FBgn0000546,2,21,0.1894572896804797
CG1765,8,FBgn0000546,10,20,-0.35184925226374586
CG1765,8,FBgn0000546,3,22,0.7307638316247053
CG1765,8,FBgn0000546,8,20,-0.35184925226374586
CG1765,8,FBgn0000546,1,21,0.1894572896804797
CG1765,8,FBgn0000546,7,22,0.7307638316247053
CG1765,8,FBgn0000546,6,21,0.1894572896804797
CG1765,8,FBgn0000546,4,23,1.2720703735689307
CG1765,8,FBgn0000546,2,21,0.1894572896804797
CG1765,8,FBgn0000546,8,23,1.2720703735689307
CG1765,8,FBgn0000546,5,23,1.2720703735689307
CG1765,8,FBgn0000546,7,21,0.1894572896804797
CG1765,8,FBgn0000546,9,21,0.1894572896804797
CG1765,8,FBgn0000546,3,21,0.1894572896804797
CG1765,8,FBgn0000546,5,21,0.1894572896804797
CG1765,8,FBgn0000546,4,26,2.8959899994016074
CG1765,8,FBgn0000546,9,23,1.2720703735689307
CG1765,8,FBgn0000546,6,23,1.2720703735689307
CG7393,8,FBgn0024846,10,22,0.7307638316247053
CG7393,8,FBgn0024846,1,22,0.7307638316247053
CG7393,8,FBgn0024846,2,24,1.8133769155131563
CG7393,8,FBgn0024846,10,20,-0.35184925226374586
CG7393,8,FBgn0024846,3,28,3.9786030832900585
CG7393,8,FBgn0024846,8,21,0.1894572896804797
CG7393,8,FBgn0024846,1,23,1.2720703735689307
CG7393,8,FBgn0024846,7,19,-0.8931557942079714
CG7393,8,FBgn0024846,6,21,0.1894572896804797
CG7393,8,FBgn0024846,4,22,0.7307638316247053
CG7393,8,FBgn0024846,2,21,0.1894572896804797
CG7393,8,FBgn0024846,8,26,2.8959899994016074
CG7393,8,FBgn0024846,5,22,0.7307638316247053
CG7393,8,FBgn0024846,7,20,-0.35184925226374586
CG7393,8,FBgn0024846,9,23,1.2720703735689307
CG7393,8,FBgn0024846,3,24,1.8133769155131563
CG7393,8,FBgn0024846,5,25,2.354683457457382
CG7393,8,FBgn0024846,4,22,0.7307638316247053
CG7393,8,FBgn0024846,9,24,1.8133769155131563
CG7393,8,FBgn0024846,6,22,0.7307638316247053
CG15218,8,FBgn0025674,10,10,-5.764914671706001
CG15218,8,FBgn0025674,1,8,-6.847527755594452
CG15218,8,FBgn0025674,2,9,-6.306221213650227
CG15218,8,FBgn0025674,10,14,-3.599688503929099
CG15218,8,FBgn0025674,3,13,-4.140995045873325
CG15218,8,FBgn0025674,8,9,-6.306221213650227
CG15218,8,FBgn0025674,1,12,-4.68230158781755
CG15218,8,FBgn0025674,7,8,-6.847527755594452
CG15218,8,FBgn0025674,6,4,-9.012753923371355
CG15218,8,FBgn0025674,4,8,-6.847527755594452
CG15218,8,FBgn0025674,2,4,-9.012753923371355
CG15218,8,FBgn0025674,8,13,-4.140995045873325
CG15218,8,FBgn0025674,5,16,-2.517075420040648
CG15218,8,FBgn0025674,7,7,-7.388834297538678
CG15218,8,FBgn0025674,9,11,-5.223608129761776
CG15218,8,FBgn0025674,3,7,-7.388834297538678
CG15218,8,FBgn0025674,5,7,-7.388834297538678
CG15218,8,FBgn0025674,4,13,-4.140995045873325
CG15218,8,FBgn0025674,9,7,-7.388834297538678
CG15218,8,FBgn0025674,6,13,-4.140995045873325
OR,8,Control,10,18,-1.4344623361521969
OR,8,Control,1,22,0.7307638316247053
OR,8,Control,2,20,-0.35184925226374586
OR,8,Control,10,19,-0.8931557942079714
OR,8,Control,3,19,-0.8931557942079714
OR,8,Control,8,20,-0.35184925226374586
OR,8,Control,1,21,0.1894572896804797
OR,8,Control,7,20,-0.35184925226374586
OR,8,Control,6,20,-0.35184925226374586
OR,8,Control,4,19,-0.8931557942079714
OR,8,Control,2,19,-0.8931557942079714
OR,8,Control,8,18,-1.4344623361521969
OR,8,Control,5,20,-0.35184925226374586
OR,8,Control,7,20,-0.35184925226374586
OR,8,Control,9,15,-3.0583819619848733
OR,8,Control,3,20,-0.35184925226374586
OR,8,Control,5,20,-0.35184925226374586
OR,8,Control,4,20,-0.35184925226374586
OR,8,Control,9,17,-1.9757688780964224
OR,8,Control,6,19,-0.8931557942079714
Tj>HpoRNAi,8,Control,10,24,1.8133769155131563
Tj>HpoRNAi,8,Control,1,23,1.2720703735689307
Tj>HpoRNAi,8,Control,2,21,0.1894572896804797
Tj>HpoRNAi,8,Control,10,22,0.7307638316247053
Tj>HpoRNAi,8,Control,3,20,-0.35184925226374586
Tj>HpoRNAi,8,Control,8,17,-1.9757688780964224
Tj>HpoRNAi,8,Control,1,21,0.1894572896804797
Tj>HpoRNAi,8,Control,7,20,-0.35184925226374586
Tj>HpoRNAi,8,Control,6,22,0.7307638316247053
Tj>HpoRNAi,8,Control,4,19,-0.8931557942079714
Tj>HpoRNAi,8,Control,2,19,-0.8931557942079714
Tj>HpoRNAi,8,Control,8,22,0.7307638316247053
Tj>HpoRNAi,8,Control,5,24,1.8133769155131563
Tj>HpoRNAi,8,Control,7,20,-0.35184925226374586
Tj>HpoRNAi,8,Control,9,21,0.1894572896804797
Tj>HpoRNAi,8,Control,3,20,-0.35184925226374586
Tj>HpoRNAi,8,Control,5,24,1.8133769155131563
Tj>HpoRNAi,8,Control,4,22,0.7307638316247053
Tj>HpoRNAi,8,Control,9,20,-0.35184925226374586
Tj>HpoRNAi,8,Control,6,19,-0.8931557942079714
Tj>HpoRNAi,8,Control,10,19,-0.8931557942079714
Tj>HpoRNAi,8,Control,1,25,2.354683457457382
Tj>HpoRNAi,8,Control,2,20,-0.35184925226374586
Tj>HpoRNAi,8,Control,10,20,-0.35184925226374586
Tj>HpoRNAi,8,Control,3,19,-0.8931557942079714
Tj>HpoRNAi,8,Control,8,20,-0.35184925226374586
Tj>HpoRNAi,8,Control,1,22,0.7307638316247053
Tj>HpoRNAi,8,Control,7,22,0.7307638316247053
Tj>HpoRNAi,8,Control,6,19,-0.8931557942079714
Tj>HpoRNAi,8,Control,4,21,0.1894572896804797
Tj>HpoRNAi,8,Control,2,23,1.2720703735689307
Tj>HpoRNAi,8,Control,8,20,-0.35184925226374586
Tj>HpoRNAi,8,Control,5,19,-0.8931557942079714
Tj>HpoRNAi,8,Control,7,22,0.7307638316247053
Tj>HpoRNAi,8,Control,9,19,-0.8931557942079714
Tj>HpoRNAi,8,Control,3,21,0.1894572896804797
Tj>HpoRNAi,8,Control,5,18,-1.4344623361521969
Tj>HpoRNAi,8,Control,4,19,-0.8931557942079714
Tj>HpoRNAi,8,Control,9,20,-0.35184925226374586
Tj>HpoRNAi,8,Control,6,18,-1.4344623361521969
"Tj>HpoRNAi,Bab1RNAi",8,Control,10,20,-0.35184925226374586
"Tj>HpoRNAi,Bab1RNAi",8,Control,1,20,-0.35184925226374586
"Tj>HpoRNAi,Bab1RNAi",8,Control,2,20,-0.35184925226374586
"Tj>HpoRNAi,Bab1RNAi",8,Control,10,21,0.1894572896804797
"Tj>HpoRNAi,Bab1RNAi",8,Control,3,20,-0.35184925226374586
"Tj>HpoRNAi,Bab1RNAi",8,Control,8,20,-0.35184925226374586
"Tj>HpoRNAi,Bab1RNAi",8,Control,1,18,-1.4344623361521969
"Tj>HpoRNAi,Bab1RNAi",8,Control,7,19,-0.8931557942079714
"Tj>HpoRNAi,Bab1RNAi",8,Control,6,20,-0.35184925226374586
"Tj>HpoRNAi,Bab1RNAi",8,Control,4,18,-1.4344623361521969
"Tj>HpoRNAi,Bab1RNAi",8,Control,2,20,-0.35184925226374586
"Tj>HpoRNAi,Bab1RNAi",8,Control,8,20,-0.35184925226374586
"Tj>HpoRNAi,Bab1RNAi",8,Control,5,18,-1.4344623361521969
"Tj>HpoRNAi,Bab1RNAi",8,Control,7,20,-0.35184925226374586
"Tj>HpoRNAi,Bab1RNAi",8,Control,9,18,-1.4344623361521969
"Tj>HpoRNAi,Bab1RNAi",8,Control,3,19,-0.8931557942079714
"Tj>HpoRNAi,Bab1RNAi",8,Control,5,19,-0.8931557942079714
"Tj>HpoRNAi,Bab1RNAi",8,Control,4,20,-0.35184925226374586
"Tj>HpoRNAi,Bab1RNAi",8,Control,9,19,-0.8931557942079714
"Tj>HpoRNAi,Bab1RNAi",8,Control,6,21,0.1894572896804797
"Tj>HpoRNAi,Bab2RNAi",8,Control,10,21,0.1894572896804797
"Tj>HpoRNAi,Bab2RNAi",8,Control,1,22,0.7307638316247053
"Tj>HpoRNAi,Bab2RNAi",8,Control,2,22,0.7307638316247053
"Tj>HpoRNAi,Bab2RNAi",8,Control,10,23,1.2720703735689307
"Tj>HpoRNAi,Bab2RNAi",8,Control,3,23,1.2720703735689307
"Tj>HpoRNAi,Bab2RNAi",8,Control,8,24,1.8133769155131563
"Tj>HpoRNAi,Bab2RNAi",8,Control,1,22,0.7307638316247053
"Tj>HpoRNAi,Bab2RNAi",8,Control,7,21,0.1894572896804797
"Tj>HpoRNAi,Bab2RNAi",8,Control,6,22,0.7307638316247053
"Tj>HpoRNAi,Bab2RNAi",8,Control,4,22,0.7307638316247053
"Tj>HpoRNAi,Bab2RNAi",8,Control,2,25,2.354683457457382
"Tj>HpoRNAi,Bab2RNAi",8,Control,8,23,1.2720703735689307
"Tj>HpoRNAi,Bab2RNAi",8,Control,5,25,2.354683457457382
"Tj>HpoRNAi,Bab2RNAi",8,Control,7,24,1.8133769155131563
"Tj>HpoRNAi,Bab2RNAi",8,Control,9,22,0.7307638316247053
"Tj>HpoRNAi,Bab2RNAi",8,Control,3,23,1.2720703735689307
"Tj>HpoRNAi,Bab2RNAi",8,Control,5,23,1.2720703735689307
"Tj>HpoRNAi,Bab2RNAi",8,Control,4,24,1.8133769155131563
"Tj>HpoRNAi,Bab2RNAi",8,Control,9,25,2.354683457457382
"Tj>HpoRNAi,Bab2RNAi",8,Control,6,23,1.2720703735689307
"Tj>HpoRNAi,Hpo",8,Control,10,18,-1.4344623361521969
"Tj>HpoRNAi,Hpo",8,Control,1,17,-1.9757688780964224
"Tj>HpoRNAi,Hpo",8,Control,2,19,-0.8931557942079714
"Tj>HpoRNAi,Hpo",8,Control,10,18,-1.4344623361521969
"Tj>HpoRNAi,Hpo",8,Control,3,17,-1.9757688780964224
"Tj>HpoRNAi,Hpo",8,Control,8,17,-1.9757688780964224
"Tj>HpoRNAi,Hpo",8,Control,1,19,-0.8931557942079714
"Tj>HpoRNAi,Hpo",8,Control,7,19,-0.8931557942079714
"Tj>HpoRNAi,Hpo",8,Control,6,17,-1.9757688780964224
"Tj>HpoRNAi,Hpo",8,Control,4,18,-1.4344623361521969
"Tj>HpoRNAi,Hpo",8,Control,2,17,-1.9757688780964224
"Tj>HpoRNAi,Hpo",8,Control,8,15,-3.0583819619848733
"Tj>HpoRNAi,Hpo",8,Control,5,19,-0.8931557942079714
"Tj>HpoRNAi,Hpo",8,Control,7,17,-1.9757688780964224
"Tj>HpoRNAi,Hpo",8,Control,9,20,-0.35184925226374586
"Tj>HpoRNAi,Hpo",8,Control,3,15,-3.0583819619848733
"Tj>HpoRNAi,Hpo",8,Control,5,19,-0.8931557942079714
"Tj>HpoRNAi,Hpo",8,Control,4,20,-0.35184925226374586
"Tj>HpoRNAi,Hpo",8,Control,9,17,-1.9757688780964224
"Tj>HpoRNAi,Hpo",8,Control,6,15,-3.0583819619848733
"Tj>HpoRNAi,HpoRNAi",8,Control,10,23,1.2720703735689307
"Tj>HpoRNAi,HpoRNAi",8,Control,1,23,1.2720703735689307
"Tj>HpoRNAi,HpoRNAi",8,Control,2,25,2.354683457457382
"Tj>HpoRNAi,HpoRNAi",8,Control,10,24,1.8133769155131563
"Tj>HpoRNAi,HpoRNAi",8,Control,3,21,0.1894572896804797
"Tj>HpoRNAi,HpoRNAi",8,Control,8,27,3.437296541345833
"Tj>HpoRNAi,HpoRNAi",8,Control,1,23,1.2720703735689307
"Tj>HpoRNAi,HpoRNAi",8,Control,7,24,1.8133769155131563
"Tj>HpoRNAi,HpoRNAi",8,Control,6,25,2.354683457457382
"Tj>HpoRNAi,HpoRNAi",8,Control,4,23,1.2720703735689307
"Tj>HpoRNAi,HpoRNAi",8,Control,2,22,0.7307638316247053
"Tj>HpoRNAi,HpoRNAi",8,Control,8,24,1.8133769155131563
"Tj>HpoRNAi,HpoRNAi",8,Control,5,25,2.354683457457382
"Tj>HpoRNAi,HpoRNAi",8,Control,7,23,1.2720703735689307
"Tj>HpoRNAi,HpoRNAi",8,Control,9,25,2.354683457457382
"Tj>HpoRNAi,HpoRNAi",8,Control,3,30,5.061216167178509
"Tj>HpoRNAi,HpoRNAi",8,Control,5,27,3.437296541345833
"Tj>HpoRNAi,HpoRNAi",8,Control,4,23,1.2720703735689307
"Tj>HpoRNAi,HpoRNAi",8,Control,9,25,2.354683457457382
"Tj>HpoRNAi,HpoRNAi",8,Control,6,24,1.8133769155131563
CG6975,9,FBgn0005198,10,17,-2.686915827250175
CG6975,9,FBgn0005198,1,19,-1.4724905945947289
CG6975,9,FBgn0005198,2,22,0.3491472543884403
CG6975,9,FBgn0005198,10,22,0.3491472543884403
CG6975,9,FBgn0005198,3,21,-0.2580653619392827
CG6975,9,FBgn0005198,8,15,-3.901341059905621
CG6975,9,FBgn0005198,1,24,1.5635724870438865
CG6975,9,FBgn0005198,7,16,-3.294128443577898
CG6975,9,FBgn0005198,6,21,-0.2580653619392827
CG6975,9,FBgn0005198,4,19,-1.4724905945947289
CG6975,9,FBgn0005198,2,16,-3.294128443577898
CG6975,9,FBgn0005198,8,22,0.3491472543884403
CG6975,9,FBgn0005198,5,19,-1.4724905945947289
CG6975,9,FBgn0005198,7,19,-1.4724905945947289
CG6975,9,FBgn0005198,9,20,-0.8652779782670058
CG6975,9,FBgn0005198,3,19,-1.4724905945947289
CG6975,9,FBgn0005198,5,24,1.5635724870438865
CG6975,9,FBgn0005198,4,20,-0.8652779782670058
CG6975,9,FBgn0005198,9,16,-3.294128443577898
CG6975,9,FBgn0005198,6,17,-2.686915827250175
CG2199,9,FBgn0035213,10,0,-13.009530304821467
CG2199,9,FBgn0035213,1,0,-13.009530304821467
CG2199,9,FBgn0035213,2,0,-13.009530304821467
CG2199,9,FBgn0035213,10,0,-13.009530304821467
CG2199,9,FBgn0035213,3,0,-13.009530304821467
CG2199,9,FBgn0035213,8,0,-13.009530304821467
CG2199,9,FBgn0035213,1,0,-13.009530304821467
CG2199,9,FBgn0035213,7,0,-13.009530304821467
CG2199,9,FBgn0035213,6,0,-13.009530304821467
CG2199,9,FBgn0035213,4,0,-13.009530304821467
CG2199,9,FBgn0035213,2,0,-13.009530304821467
CG2199,9,FBgn0035213,8,0,-13.009530304821467
CG2199,9,FBgn0035213,5,0,-13.009530304821467
CG2199,9,FBgn0035213,7,0,-13.009530304821467
CG2199,9,FBgn0035213,9,0,-13.009530304821467
CG2199,9,FBgn0035213,3,0,-13.009530304821467
CG2199,9,FBgn0035213,5,0,-13.009530304821467
CG2199,9,FBgn0035213,4,0,-13.009530304821467
CG2199,9,FBgn0035213,9,0,-13.009530304821467
CG2199,9,FBgn0035213,6,0,-13.009530304821467
CG18801,9,FBgn0041627,10,21,-0.2580653619392827
CG18801,9,FBgn0041627,1,19,-1.4724905945947289
CG18801,9,FBgn0041627,2,20,-0.8652779782670058
CG18801,9,FBgn0041627,10,18,-2.079703210922452
CG18801,9,FBgn0041627,3,21,-0.2580653619392827
CG18801,9,FBgn0041627,8,21,-0.2580653619392827
CG18801,9,FBgn0041627,1,20,-0.8652779782670058
CG18801,9,FBgn0041627,7,20,-0.8652779782670058
CG18801,9,FBgn0041627,6,19,-1.4724905945947289
CG18801,9,FBgn0041627,4,19,-1.4724905945947289
CG18801,9,FBgn0041627,2,18,-2.079703210922452
CG18801,9,FBgn0041627,8,19,-1.4724905945947289
CG18801,9,FBgn0041627,5,20,-0.8652779782670058
CG18801,9,FBgn0041627,7,19,-1.4724905945947289
CG18801,9,FBgn0041627,9,19,-1.4724905945947289
CG18801,9,FBgn0041627,3,21,-0.2580653619392827
CG18801,9,FBgn0041627,5,20,-0.8652779782670058
CG18801,9,FBgn0041627,4,18,-2.079703210922452
CG18801,9,FBgn0041627,9,19,-1.4724905945947289
CG18801,9,FBgn0041627,6,21,-0.2580653619392827
OR,9,Control,10,18,-2.079703210922452
OR,9,Control,1,21,-0.2580653619392827
OR,9,Control,2,21,-0.2580653619392827
OR,9,Control,10,19,-1.4724905945947289
OR,9,Control,3,18,-2.079703210922452
OR,9,Control,8,18,-2.079703210922452
OR,9,Control,1,19,-1.4724905945947289
OR,9,Control,7,18,-2.079703210922452
OR,9,Control,6,18,-2.079703210922452
OR,9,Control,4,19,-1.4724905945947289
OR,9,Control,2,19,-1.4724905945947289
OR,9,Control,8,19,-1.4724905945947289
OR,9,Control,5,18,-2.079703210922452
OR,9,Control,7,18,-2.079703210922452
OR,9,Control,9,20,-0.8652779782670058
OR,9,Control,3,18,-2.079703210922452
OR,9,Control,5,19,-1.4724905945947289
OR,9,Control,4,19,-1.4724905945947289
OR,9,Control,9,20,-0.8652779782670058
OR,9,Control,6,19,-1.4724905945947289
Tj>HpoRNAi,9,Control,10,21,-0.2580653619392827
Tj>HpoRNAi,9,Control,1,19,-1.4724905945947289
Tj>HpoRNAi,9,Control,2,22,0.3491472543884403
Tj>HpoRNAi,9,Control,10,21,-0.2580653619392827
Tj>HpoRNAi,9,Control,3,20,-0.8652779782670058
Tj>HpoRNAi,9,Control,8,25,2.1707851033716095
Tj>HpoRNAi,9,Control,1,21,-0.2580653619392827
Tj>HpoRNAi,9,Control,7,20,-0.8652779782670058
Tj>HpoRNAi,9,Control,6,18,-2.079703210922452
Tj>HpoRNAi,9,Control,4,21,-0.2580653619392827
Tj>HpoRNAi,9,Control,2,22,0.3491472543884403
Tj>HpoRNAi,9,Control,8,23,0.9563598707161634
Tj>HpoRNAi,9,Control,5,20,-0.8652779782670058
Tj>HpoRNAi,9,Control,7,21,-0.2580653619392827
Tj>HpoRNAi,9,Control,9,20,-0.8652779782670058
Tj>HpoRNAi,9,Control,3,20,-0.8652779782670058
Tj>HpoRNAi,9,Control,5,22,0.3491472543884403
Tj>HpoRNAi,9,Control,4,22,0.3491472543884403
Tj>HpoRNAi,9,Control,9,24,1.5635724870438865
Tj>HpoRNAi,9,Control,6,20,-0.8652779782670058
Tj>HpoRNAi,9,Control,10,22,0.3491472543884403
Tj>HpoRNAi,9,Control,1,21,-0.2580653619392827
Tj>HpoRNAi,9,Control,2,21,-0.2580653619392827
Tj>HpoRNAi,9,Control,10,18,-2.079703210922452
Tj>HpoRNAi,9,Control,3,21,-0.2580653619392827
Tj>HpoRNAi,9,Control,8,22,0.3491472543884403
Tj>HpoRNAi,9,Control,1,24,1.5635724870438865
Tj>HpoRNAi,9,Control,7,21,-0.2580653619392827
Tj>HpoRNAi,9,Control,6,21,-0.2580653619392827
Tj>HpoRNAi,9,Control,4,24,1.5635724870438865
Tj>HpoRNAi,9,Control,2,21,-0.2580653619392827
Tj>HpoRNAi,9,Control,8,21,-0.2580653619392827
Tj>HpoRNAi,9,Control,5,23,0.9563598707161634
Tj>HpoRNAi,9,Control,7,24,1.5635724870438865
Tj>HpoRNAi,9,Control,9,20,-0.8652779782670058
Tj>HpoRNAi,9,Control,3,20,-0.8652779782670058
Tj>HpoRNAi,9,Control,5,23,0.9563598707161634
Tj>HpoRNAi,9,Control,4,23,0.9563598707161634
Tj>HpoRNAi,9,Control,9,21,-0.2580653619392827
Tj>HpoRNAi,9,Control,6,24,1.5635724870438865
"Tj>HpoRNAi,Bab1RNAi",9,Control,10,22,0.3491472543884403
"Tj>HpoRNAi,Bab1RNAi",9,Control,1,18,-2.079703210922452
"Tj>HpoRNAi,Bab1RNAi",9,Control,2,23,0.9563598707161634
"Tj>HpoRNAi,Bab1RNAi",9,Control,10,24,1.5635724870438865
"Tj>HpoRNAi,Bab1RNAi",9,Control,3,21,-0.2580653619392827
"Tj>HpoRNAi,Bab1RNAi",9,Control,8,21,-0.2580653619392827
"Tj>HpoRNAi,Bab1RNAi",9,Control,1,20,-0.8652779782670058
"Tj>HpoRNAi,Bab1RNAi",9,Control,7,23,0.9563598707161634
"Tj>HpoRNAi,Bab1RNAi",9,Control,6,22,0.3491472543884403
"Tj>HpoRNAi,Bab1RNAi",9,Control,4,24,1.5635724870438865
"Tj>HpoRNAi,Bab1RNAi",9,Control,2,21,-0.2580653619392827
"Tj>HpoRNAi,Bab1RNAi",9,Control,8,21,-0.2580653619392827
"Tj>HpoRNAi,Bab1RNAi",9,Control,5,20,-0.8652779782670058
"Tj>HpoRNAi,Bab1RNAi",9,Control,7,23,0.9563598707161634
"Tj>HpoRNAi,Bab1RNAi",9,Control,9,22,0.3491472543884403
"Tj>HpoRNAi,Bab1RNAi",9,Control,3,20,-0.8652779782670058
"Tj>HpoRNAi,Bab1RNAi",9,Control,5,20,-0.8652779782670058
"Tj>HpoRNAi,Bab1RNAi",9,Control,4,25,2.1707851033716095
"Tj>HpoRNAi,Bab1RNAi",9,Control,9,24,1.5635724870438865
"Tj>HpoRNAi,Bab1RNAi",9,Control,6,19,-1.4724905945947289
"Tj>HpoRNAi,Bab2RNAi",9,Control,10,23,0.9563598707161634
"Tj>HpoRNAi,Bab2RNAi",9,Control,1,21,-0.2580653619392827
"Tj>HpoRNAi,Bab2RNAi",9,Control,2,23,0.9563598707161634
"Tj>HpoRNAi,Bab2RNAi",9,Control,10,20,-0.8652779782670058
"Tj>HpoRNAi,Bab2RNAi",9,Control,3,20,-0.8652779782670058
"Tj>HpoRNAi,Bab2RNAi",9,Control,8,20,-0.8652779782670058
"Tj>HpoRNAi,Bab2RNAi",9,Control,1,21,-0.2580653619392827
"Tj>HpoRNAi,Bab2RNAi",9,Control,7,22,0.3491472543884403
"Tj>HpoRNAi,Bab2RNAi",9,Control,6,22,0.3491472543884403
"Tj>HpoRNAi,Bab2RNAi",9,Control,4,22,0.3491472543884403
"Tj>HpoRNAi,Bab2RNAi",9,Control,2,21,-0.2580653619392827
"Tj>HpoRNAi,Bab2RNAi",9,Control,8,23,0.9563598707161634
"Tj>HpoRNAi,Bab2RNAi",9,Control,5,22,0.3491472543884403
"Tj>HpoRNAi,Bab2RNAi",9,Control,7,21,-0.2580653619392827
"Tj>HpoRNAi,Bab2RNAi",9,Control,9,23,0.9563598707161634
"Tj>HpoRNAi,Bab2RNAi",9,Control,3,26,2.7779977196993326
"Tj>HpoRNAi,Bab2RNAi",9,Control,5,22,0.3491472543884403
"Tj>HpoRNAi,Bab2RNAi",9,Control,4,26,2.7779977196993326
"Tj>HpoRNAi,Bab2RNAi",9,Control,9,26,2.7779977196993326
"Tj>HpoRNAi,Bab2RNAi",9,Control,6,20,-0.8652779782670058
"Tj>HpoRNAi,Hpo",9,Control,10,19,-1.4724905945947289
"Tj>HpoRNAi,Hpo",9,Control,1,20,-0.8652779782670058
"Tj>HpoRNAi,Hpo",9,Control,2,18,-2.079703210922452
"Tj>HpoRNAi,Hpo",9,Control,10,20,-0.8652779782670058
"Tj>HpoRNAi,Hpo",9,Control,3,20,-0.8652779782670058
"Tj>HpoRNAi,Hpo",9,Control,8,18,-2.079703210922452
"Tj>HpoRNAi,Hpo",9,Control,1,18,-2.079703210922452
"Tj>HpoRNAi,Hpo",9,Control,7,19,-1.4724905945947289
"Tj>HpoRNAi,Hpo",9,Control,6,19,-1.4724905945947289
"Tj>HpoRNAi,Hpo",9,Control,4,19,-1.4724905945947289
"Tj>HpoRNAi,Hpo",9,Control,2,18,-2.079703210922452
"Tj>HpoRNAi,Hpo",9,Control,8,18,-2.079703210922452
"Tj>HpoRNAi,Hpo",9,Control,5,20,-0.8652779782670058
"Tj>HpoRNAi,Hpo",9,Control,7,19,-1.4724905945947289
"Tj>HpoRNAi,Hpo",9,Control,9,21,-0.2580653619392827
"Tj>HpoRNAi,Hpo",9,Control,3,18,-2.079703210922452
"Tj>HpoRNAi,Hpo",9,Control,5,18,-2.079703210922452
"Tj>HpoRNAi,Hpo",9,Control,4,20,-0.8652779782670058
"Tj>HpoRNAi,Hpo",9,Control,9,18,-2.079703210922452
"Tj>HpoRNAi,Hpo",9,Control,6,18,-2.079703210922452
"Tj>HpoRNAi,HpoRNAi",9,Control,10,22,0.3491472543884403
"Tj>HpoRNAi,HpoRNAi",9,Control,1,22,0.3491472543884403
"Tj>HpoRNAi,HpoRNAi",9,Control,2,23,0.9563598707161634
"Tj>HpoRNAi,HpoRNAi",9,Control,10,19,-1.4724905945947289
"Tj>HpoRNAi,HpoRNAi",9,Control,3,23,0.9563598707161634
