Gene,Batch,FbID,FlyId,OvarioleNb,Z
"Tj>HpoRNAi,HpoRNAi",7,Control,6,24,2.8428958927574297
"Tj>HpoRNAi,HpoRNAi",7,Control,4,21,0.9684590403898939
"Tj>HpoRNAi,HpoRNAi",7,Control,1,23,2.2180836086349176
"Tj>HpoRNAi,Yki",7,Control,9,14,-3.4052269484676896
"Tj>HpoRNAi,Yki",7,Control,10,16,-2.155602380222666
"Tj>HpoRNAi,Yki",7,Control,1,9,-6.529288369080249
"Tj>HpoRNAi,Yki",7,Control,2,16,-2.155602380222666
"Tj>HpoRNAi,Yki",7,Control,5,15,-2.7804146643451775
"Tj>HpoRNAi,Yki",7,Control,2,8,-7.154100653202761
"Tj>HpoRNAi,Yki",7,Control,3,20,0.343646756267382
"Tj>HpoRNAi,Yki",7,Control,4,17,-1.5307900961001537
"Tj>HpoRNAi,Yki",7,Control,10,18,-0.9059778119776418
"Tj>HpoRNAi,Yki",7,Control,6,18,-0.9059778119776418
"Tj>HpoRNAi,Yki",7,Control,8,18,-0.9059778119776418
"Tj>HpoRNAi,Yki",7,Control,7,17,-1.5307900961001537
"Tj>HpoRNAi,Yki",7,Control,3,19,-0.28116552785512994
"Tj>HpoRNAi,Yki",7,Control,9,15,-2.7804146643451775
"Tj>HpoRNAi,Yki",7,Control,8,16,-2.155602380222666
"Tj>HpoRNAi,Yki",7,Control,5,16,-2.155602380222666
"Tj>HpoRNAi,Yki",7,Control,7,9,-6.529288369080249
"Tj>HpoRNAi,Yki",7,Control,6,18,-0.9059778119776418
"Tj>HpoRNAi,Yki",7,Control,4,11,-5.279663800835225
"Tj>HpoRNAi,Yki",7,Control,1,15,-2.7804146643451775
"Tj>HpoRNAi,YkiRNAi",7,Control,9,18,-0.9059778119776418
"Tj>HpoRNAi,YkiRNAi",7,Control,10,17,-1.5307900961001537
"Tj>HpoRNAi,YkiRNAi",7,Control,1,19,-0.28116552785512994
"Tj>HpoRNAi,YkiRNAi",7,Control,2,15,-2.7804146643451775
"Tj>HpoRNAi,YkiRNAi",7,Control,5,17,-1.5307900961001537
"Tj>HpoRNAi,YkiRNAi",7,Control,2,16,-2.155602380222666
"Tj>HpoRNAi,YkiRNAi",7,Control,3,18,-0.9059778119776418
"Tj>HpoRNAi,YkiRNAi",7,Control,4,15,-2.7804146643451775
"Tj>HpoRNAi,YkiRNAi",7,Control,10,15,-2.7804146643451775
"Tj>HpoRNAi,YkiRNAi",7,Control,6,16,-2.155602380222666
"Tj>HpoRNAi,YkiRNAi",7,Control,8,18,-0.9059778119776418
"Tj>HpoRNAi,YkiRNAi",7,Control,7,17,-1.5307900961001537
"Tj>HpoRNAi,YkiRNAi",7,Control,3,17,-1.5307900961001537
"Tj>HpoRNAi,YkiRNAi",7,Control,9,16,-2.155602380222666
"Tj>HpoRNAi,YkiRNAi",7,Control,8,18,-0.9059778119776418
"Tj>HpoRNAi,YkiRNAi",7,Control,5,18,-0.9059778119776418
"Tj>HpoRNAi,YkiRNAi",7,Control,7,17,-1.5307900961001537
"Tj>HpoRNAi,YkiRNAi",7,Control,6,15,-2.7804146643451775
"Tj>HpoRNAi,YkiRNAi",7,Control,4,16,-2.155602380222666
"Tj>HpoRNAi,YkiRNAi",7,Control,1,17,-1.5307900961001537
CG1765,8,FBgn0000546,9,23,1.2720703735689303
CG1765,8,FBgn0000546,10,20,-0.3518492522637457
CG1765,8,FBgn0000546,1,21,0.18945728968047965
CG1765,8,FBgn0000546,2,21,0.18945728968047965
CG1765,8,FBgn0000546,5,23,1.2720703735689303
CG1765,8,FBgn0000546,2,21,0.18945728968047965
CG1765,8,FBgn0000546,3,22,0.730763831624705
CG1765,8,FBgn0000546,4,23,1.2720703735689303
CG1765,8,FBgn0000546,10,23,1.2720703735689303
CG1765,8,FBgn0000546,6,23,1.2720703735689303
CG1765,8,FBgn0000546,8,20,-0.3518492522637457
CG1765,8,FBgn0000546,7,22,0.730763831624705
CG1765,8,FBgn0000546,3,21,0.18945728968047965
CG1765,8,FBgn0000546,9,21,0.18945728968047965
CG1765,8,FBgn0000546,8,23,1.2720703735689303
CG1765,8,FBgn0000546,5,21,0.18945728968047965
CG1765,8,FBgn0000546,7,21,0.18945728968047965
CG1765,8,FBgn0000546,6,21,0.18945728968047965
CG1765,8,FBgn0000546,4,26,2.8959899994016065
CG1765,8,FBgn0000546,1,24,1.8133769155131556
CG7393,8,FBgn0024846,9,24,1.8133769155131556
CG7393,8,FBgn0024846,10,20,-0.3518492522637457
CG7393,8,FBgn0024846,1,23,1.2720703735689303
CG7393,8,FBgn0024846,2,21,0.18945728968047965
CG7393,8,FBgn0024846,5,22,0.730763831624705
CG7393,8,FBgn0024846,2,24,1.8133769155131556
CG7393,8,FBgn0024846,3,28,3.978603083290057
CG7393,8,FBgn0024846,4,22,0.730763831624705
CG7393,8,FBgn0024846,10,22,0.730763831624705
CG7393,8,FBgn0024846,6,22,0.730763831624705
CG7393,8,FBgn0024846,8,21,0.18945728968047965
CG7393,8,FBgn0024846,7,19,-0.8931557942079711
CG7393,8,FBgn0024846,3,24,1.8133769155131556
CG7393,8,FBgn0024846,9,23,1.2720703735689303
CG7393,8,FBgn0024846,8,26,2.8959899994016065
CG7393,8,FBgn0024846,5,25,2.354683457457381
CG7393,8,FBgn0024846,7,20,-0.3518492522637457
CG7393,8,FBgn0024846,6,21,0.18945728968047965
CG7393,8,FBgn0024846,4,22,0.730763831624705
CG7393,8,FBgn0024846,1,22,0.730763831624705
CG15218,8,FBgn0025674,9,7,-7.388834297538676
CG15218,8,FBgn0025674,10,14,-3.599688503929098
CG15218,8,FBgn0025674,1,12,-4.682301587817548
CG15218,8,FBgn0025674,2,4,-9.012753923371351
CG15218,8,FBgn0025674,5,16,-2.517075420040647
CG15218,8,FBgn0025674,2,9,-6.3062212136502245
CG15218,8,FBgn0025674,3,13,-4.140995045873323
CG15218,8,FBgn0025674,4,8,-6.84752775559445
CG15218,8,FBgn0025674,10,10,-5.764914671705999
CG15218,8,FBgn0025674,6,13,-4.140995045873323
CG15218,8,FBgn0025674,8,9,-6.3062212136502245
CG15218,8,FBgn0025674,7,8,-6.84752775559445
CG15218,8,FBgn0025674,3,7,-7.388834297538676
CG15218,8,FBgn0025674,9,11,-5.223608129761774
CG15218,8,FBgn0025674,8,13,-4.140995045873323
CG15218,8,FBgn0025674,5,7,-7.388834297538676
CG15218,8,FBgn0025674,7,7,-7.388834297538676
CG15218,8,FBgn0025674,6,4,-9.012753923371351
CG15218,8,FBgn0025674,4,13,-4.140995045873323
CG15218,8,FBgn0025674,1,8,-6.84752775559445
OR,8,Control,9,17,-1.9757688780964218
OR,8,Control,10,19,-0.8931557942079711
OR,8,Control,1,21,0.18945728968047965
OR,8,Control,2,19,-0.8931557942079711
OR,8,Control,5,20,-0.3518492522637457
OR,8,Control,2,20,-0.3518492522637457
OR,8,Control,3,19,-0.8931557942079711
OR,8,Control,4,19,-0.8931557942079711
OR,8,Control,10,18,-1.4344623361521964
OR,8,Control,6,19,-0.8931557942079711
OR,8,Control,8,20,-0.3518492522637457
OR,8,Control,7,20,-0.3518492522637457
OR,8,Control,3,20,-0.3518492522637457
OR,8,Control,9,15,-3.0583819619848724
OR,8,Control,8,18,-1.4344623361521964
OR,8,Control,5,20,-0.3518492522637457
OR,8,Control,7,20,-0.3518492522637457
OR,8,Control,6,20,-0.3518492522637457
OR,8,Control,4,20,-0.3518492522637457
OR,8,Control,1,22,0.730763831624705
Tj>HpoRNAi,8,Control,9,20,-0.3518492522637457
Tj>HpoRNAi,8,Control,10,22,0.730763831624705
Tj>HpoRNAi,8,Control,1,21,0.18945728968047965
Tj>HpoRNAi,8,Control,2,19,-0.8931557942079711
Tj>HpoRNAi,8,Control,5,24,1.8133769155131556
Tj>HpoRNAi,8,Control,2,21,0.18945728968047965
Tj>HpoRNAi,8,Control,3,20,-0.3518492522637457
Tj>HpoRNAi,8,Control,4,19,-0.8931557942079711
Tj>HpoRNAi,8,Control,10,24,1.8133769155131556
Tj>HpoRNAi,8,Control,6,19,-0.8931557942079711
Tj>HpoRNAi,8,Control,8,17,-1.9757688780964218
Tj>HpoRNAi,8,Control,7,20,-0.3518492522637457
Tj>HpoRNAi,8,Control,3,20,-0.3518492522637457
Tj>HpoRNAi,8,Control,9,21,0.18945728968047965
Tj>HpoRNAi,8,Control,8,22,0.730763831624705
Tj>HpoRNAi,8,Control,5,24,1.8133769155131556
Tj>HpoRNAi,8,Control,7,20,-0.3518492522637457
Tj>HpoRNAi,8,Control,6,22,0.730763831624705
Tj>HpoRNAi,8,Control,4,22,0.730763831624705
Tj>HpoRNAi,8,Control,1,23,1.2720703735689303
Tj>HpoRNAi,8,Control,9,20,-0.3518492522637457
Tj>HpoRNAi,8,Control,10,20,-0.3518492522637457
Tj>HpoRNAi,8,Control,1,22,0.730763831624705
Tj>HpoRNAi,8,Control,2,23,1.2720703735689303
Tj>HpoRNAi,8,Control,5,19,-0.8931557942079711
Tj>HpoRNAi,8,Control,2,20,-0.3518492522637457
Tj>HpoRNAi,8,Control,3,19,-0.8931557942079711
Tj>HpoRNAi,8,Control,4,21,0.18945728968047965
Tj>HpoRNAi,8,Control,10,19,-0.8931557942079711
Tj>HpoRNAi,8,Control,6,18,-1.4344623361521964
Tj>HpoRNAi,8,Control,8,20,-0.3518492522637457
Tj>HpoRNAi,8,Control,7,22,0.730763831624705
Tj>HpoRNAi,8,Control,3,21,0.18945728968047965
Tj>HpoRNAi,8,Control,9,19,-0.8931557942079711
Tj>HpoRNAi,8,Control,8,20,-0.3518492522637457
Tj>HpoRNAi,8,Control,5,18,-1.4344623361521964
Tj>HpoRNAi,8,Control,7,22,0.730763831624705
Tj>HpoRNAi,8,Control,6,19,-0.8931557942079711
Tj>HpoRNAi,8,Control,4,19,-0.8931557942079711
Tj>HpoRNAi,8,Control,1,25,2.354683457457381
"Tj>HpoRNAi,Bab1RNAi",8,Control,9,19,-0.8931557942079711
"Tj>HpoRNAi,Bab1RNAi",8,Control,10,21,0.18945728968047965
"Tj>HpoRNAi,Bab1RNAi",8,Control,1,18,-1.4344623361521964
"Tj>HpoRNAi,Bab1RNAi",8,Control,2,20,-0.3518492522637457
"Tj>HpoRNAi,Bab1RNAi",8,Control,5,18,-1.4344623361521964
"Tj>HpoRNAi,Bab1RNAi",8,Control,2,20,-0.3518492522637457
"Tj>HpoRNAi,Bab1RNAi",8,Control,3,20,-0.3518492522637457
"Tj>HpoRNAi,Bab1RNAi",8,Control,4,18,-1.4344623361521964
"Tj>HpoRNAi,Bab1RNAi",8,Control,10,20,-0.3518492522637457
"Tj>HpoRNAi,Bab1RNAi",8,Control,6,21,0.18945728968047965
"Tj>HpoRNAi,Bab1RNAi",8,Control,8,20,-0.3518492522637457
"Tj>HpoRNAi,Bab1RNAi",8,Control,7,19,-0.8931557942079711
"Tj>HpoRNAi,Bab1RNAi",8,Control,3,19,-0.8931557942079711
"Tj>HpoRNAi,Bab1RNAi",8,Control,9,18,-1.4344623361521964
"Tj>HpoRNAi,Bab1RNAi",8,Control,8,20,-0.3518492522637457
"Tj>HpoRNAi,Bab1RNAi",8,Control,5,19,-0.8931557942079711
"Tj>HpoRNAi,Bab1RNAi",8,Control,7,20,-0.3518492522637457
"Tj>HpoRNAi,Bab1RNAi",8,Control,6,20,-0.3518492522637457
"Tj>HpoRNAi,Bab1RNAi",8,Control,4,20,-0.3518492522637457
"Tj>HpoRNAi,Bab1RNAi",8,Control,1,20,-0.3518492522637457
"Tj>HpoRNAi,Bab2RNAi",8,Control,9,25,2.354683457457381
"Tj>HpoRNAi,Bab2RNAi",8,Control,10,23,1.2720703735689303
"Tj>HpoRNAi,Bab2RNAi",8,Control,1,22,0.730763831624705
"Tj>HpoRNAi,Bab2RNAi",8,Control,2,25,2.354683457457381
"Tj>HpoRNAi,Bab2RNAi",8,Control,5,25,2.354683457457381
"Tj>HpoRNAi,Bab2RNAi",8,Control,2,22,0.730763831624705
"Tj>HpoRNAi,Bab2RNAi",8,Control,3,23,1.2720703735689303
"Tj>HpoRNAi,Bab2RNAi",8,Control,4,22,0.730763831624705
"Tj>HpoRNAi,Bab2RNAi",8,Control,10,21,0.18945728968047965
"Tj>HpoRNAi,Bab2RNAi",8,Control,6,23,1.2720703735689303
"Tj>HpoRNAi,Bab2RNAi",8,Control,8,24,1.8133769155131556
"Tj>HpoRNAi,Bab2RNAi",8,Control,7,21,0.18945728968047965
"Tj>HpoRNAi,Bab2RNAi",8,Control,3,23,1.2720703735689303
"Tj>HpoRNAi,Bab2RNAi",8,Control,9,22,0.730763831624705
"Tj>HpoRNAi,Bab2RNAi",8,Control,8,23,1.2720703735689303
"Tj>HpoRNAi,Bab2RNAi",8,Control,5,23,1.2720703735689303
"Tj>HpoRNAi,Bab2RNAi",8,Control,7,24,1.8133769155131556
"Tj>HpoRNAi,Bab2RNAi",8,Control,6,22,0.730763831624705
"Tj>HpoRNAi,Bab2RNAi",8,Control,4,24,1.8133769155131556
"Tj>HpoRNAi,Bab2RNAi",8,Control,1,22,0.730763831624705
"Tj>HpoRNAi,Hpo",8,Control,9,17,-1.9757688780964218
"Tj>HpoRNAi,Hpo",8,Control,10,18,-1.4344623361521964
"Tj>HpoRNAi,Hpo",8,Control,1,19,-0.8931557942079711
"Tj>HpoRNAi,Hpo",8,Control,2,17,-1.9757688780964218
"Tj>HpoRNAi,Hpo",8,Control,5,19,-0.8931557942079711
"Tj>HpoRNAi,Hpo",8,Control,2,19,-0.8931557942079711
"Tj>HpoRNAi,Hpo",8,Control,3,17,-1.9757688780964218
"Tj>HpoRNAi,Hpo",8,Control,4,18,-1.4344623361521964
"Tj>HpoRNAi,Hpo",8,Control,10,18,-1.4344623361521964
"Tj>HpoRNAi,Hpo",8,Control,6,15,-3.0583819619848724
"Tj>HpoRNAi,Hpo",8,Control,8,17,-1.9757688780964218
"Tj>HpoRNAi,Hpo",8,Control,7,19,-0.8931557942079711
"Tj>HpoRNAi,Hpo",8,Control,3,15,-3.0583819619848724
"Tj>HpoRNAi,Hpo",8,Control,9,20,-0.3518492522637457
"Tj>HpoRNAi,Hpo",8,Control,8,15,-3.0583819619848724
"Tj>HpoRNAi,Hpo",8,Control,5,19,-0.8931557942079711
"Tj>HpoRNAi,Hpo",8,Control,7,17,-1.9757688780964218
"Tj>HpoRNAi,Hpo",8,Control,6,17,-1.9757688780964218
"Tj>HpoRNAi,Hpo",8,Control,4,20,-0.3518492522637457
"Tj>HpoRNAi,Hpo",8,Control,1,17,-1.9757688780964218
"Tj>HpoRNAi,HpoRNAi",8,Control,9,25,2.354683457457381
"Tj>HpoRNAi,HpoRNAi",8,Control,10,24,1.8133769155131556
"Tj>HpoRNAi,HpoRNAi",8,Control,1,23,1.2720703735689303
"Tj>HpoRNAi,HpoRNAi",8,Control,2,22,0.730763831624705
"Tj>HpoRNAi,HpoRNAi",8,Control,5,25,2.354683457457381
"Tj>HpoRNAi,HpoRNAi",8,Control,2,25,2.354683457457381
"Tj>HpoRNAi,HpoRNAi",8,Control,3,21,0.18945728968047965
"Tj>HpoRNAi,HpoRNAi",8,Control,4,23,1.2720703735689303
"Tj>HpoRNAi,HpoRNAi",8,Control,10,23,1.2720703735689303
"Tj>HpoRNAi,HpoRNAi",8,Control,6,24,1.8133769155131556
"Tj>HpoRNAi,HpoRNAi",8,Control,8,27,3.4372965413458316
"Tj>HpoRNAi,HpoRNAi",8,Control,7,24,1.8133769155131556
"Tj>HpoRNAi,HpoRNAi",8,Control,3,30,5.061216167178507
"Tj>HpoRNAi,HpoRNAi",8,Control,9,25,2.354683457457381
"Tj>HpoRNAi,HpoRNAi",8,Control,8,24,1.8133769155131556
"Tj>HpoRNAi,HpoRNAi",8,Control,5,27,3.4372965413458316
"Tj>HpoRNAi,HpoRNAi",8,Control,7,23,1.2720703735689303
"Tj>HpoRNAi,HpoRNAi",8,Control,6,25,2.354683457457381
"Tj>HpoRNAi,HpoRNAi",8,Control,4,23,1.2720703735689303
"Tj>HpoRNAi,HpoRNAi",8,Control,1,23,1.2720703735689303
CG6975,9,FBgn0005198,9,16,-3.2941284435778972
CG6975,9,FBgn0005198,10,22,0.34914725438844024
CG6975,9,FBgn0005198,1,24,1.563572487043886
CG6975,9,FBgn0005198,2,16,-3.2941284435778972
CG6975,9,FBgn0005198,5,19,-1.4724905945947284
CG6975,9,FBgn0005198,2,22,0.34914725438844024
CG6975,9,FBgn0005198,3,21,-0.25806536193928264
CG6975,9,FBgn0005198,4,19,-1.4724905945947284
CG6975,9,FBgn0005198,10,17,-2.686915827250174
CG6975,9,FBgn0005198,6,17,-2.686915827250174
CG6975,9,FBgn0005198,8,15,-3.90134105990562
CG6975,9,FBgn0005198,7,16,-3.2941284435778972
CG6975,9,FBgn0005198,3,19,-1.4724905945947284
CG6975,9,FBgn0005198,9,20,-0.8652779782670056
CG6975,9,FBgn0005198,8,22,0.34914725438844024
CG6975,9,FBgn0005198,5,24,1.563572487043886
CG6975,9,FBgn0005198,7,19,-1.4724905945947284
CG6975,9,FBgn0005198,6,21,-0.25806536193928264
CG6975,9,FBgn0005198,4,20,-0.8652779782670056
CG6975,9,FBgn0005198,1,19,-1.4724905945947284
CG2199,9,FBgn0035213,9,0,-13.009530304821464
CG2199,9,FBgn0035213,10,0,-13.009530304821464
CG2199,9,FBgn0035213,1,0,-13.009530304821464
CG2199,9,FBgn0035213,2,0,-13.009530304821464
CG2199,9,FBgn0035213,5,0,-13.009530304821464
CG2199,9,FBgn0035213,2,0,-13.009530304821464
CG2199,9,FBgn0035213,3,0,-13.009530304821464
CG2199,9,FBgn0035213,4,0,-13.009530304821464
CG2199,9,FBgn0035213,10,0,-13.009530304821464
CG2199,9,FBgn0035213,6,0,-13.009530304821464
CG2199,9,FBgn0035213,8,0,-13.009530304821464
CG2199,9,FBgn0035213,7,0,-13.009530304821464
CG2199,9,FBgn0035213,3,0,-13.009530304821464
CG2199,9,FBgn0035213,9,0,-13.009530304821464
CG2199,9,FBgn0035213,8,0,-13.009530304821464
CG2199,9,FBgn0035213,5,0,-13.009530304821464
CG2199,9,FBgn0035213,7,0,-13.009530304821464
CG2199,9,FBgn0035213,6,0,-13.009530304821464
CG2199,9,FBgn0035213,4,0,-13.009530304821464
CG2199,9,FBgn0035213,1,0,-13.009530304821464
CG18801,9,FBgn0041627,9,19,-1.4724905945947284
CG18801,9,FBgn0041627,10,18,-2.0797032109224514
CG18801,9,FBgn0041627,1,20,-0.8652779782670056
CG18801,9,FBgn0041627,2,18,-2.0797032109224514
CG18801,9,FBgn0041627,5,20,-0.8652779782670056
CG18801,9,FBgn0041627,2,20,-0.8652779782670056
CG18801,9,FBgn0041627,3,21,-0.25806536193928264
CG18801,9,FBgn0041627,4,19,-1.4724905945947284
CG18801,9,FBgn0041627,10,21,-0.25806536193928264
CG18801,9,FBgn0041627,6,21,-0.25806536193928264
CG18801,9,FBgn0041627,8,21,-0.25806536193928264
CG18801,9,FBgn0041627,7,20,-0.8652779782670056
CG18801,9,FBgn0041627,3,21,-0.25806536193928264
CG18801,9,FBgn0041627,9,19,-1.4724905945947284
CG18801,9,FBgn0041627,8,19,-1.4724905945947284
CG18801,9,FBgn0041627,5,20,-0.8652779782670056
CG18801,9,FBgn0041627,7,19,-1.4724905945947284
CG18801,9,FBgn0041627,6,19,-1.4724905945947284
CG18801,9,FBgn0041627,4,18,-2.0797032109224514
CG18801,9,FBgn0041627,1,19,-1.4724905945947284
OR,9,Control,9,20,-0.8652779782670056
OR,9,Control,10,19,-1.4724905945947284
OR,9,Control,1,19,-1.4724905945947284
OR,9,Control,2,19,-1.4724905945947284
OR,9,Control,5,18,-2.0797032109224514
OR,9,Control,2,21,-0.25806536193928264
OR,9,Control,3,18,-2.0797032109224514
OR,9,Control,4,19,-1.4724905945947284
OR,9,Control,10,18,-2.0797032109224514
OR,9,Control,6,19,-1.4724905945947284
OR,9,Control,8,18,-2.0797032109224514
OR,9,Control,7,18,-2.0797032109224514
OR,9,Control,3,18,-2.0797032109224514
OR,9,Control,9,20,-0.8652779782670056
OR,9,Control,8,19,-1.4724905945947284
OR,9,Control,5,19,-1.4724905945947284
OR,9,Control,7,18,-2.0797032109224514
OR,9,Control,6,18,-2.0797032109224514
OR,9,Control,4,19,-1.4724905945947284
OR,9,Control,1,21,-0.25806536193928264
Tj>HpoRNAi,9,Control,9,24,1.563572487043886
Tj>HpoRNAi,9,Control,10,21,-0.25806536193928264
Tj>HpoRNAi,9,Control,1,21,-0.25806536193928264
Tj>HpoRNAi,9,Control,2,22,0.34914725438844024
Tj>HpoRNAi,9,Control,5,20,-0.8652779782670056
Tj>HpoRNAi,9,Control,2,22,0.34914725438844024
Tj>HpoRNAi,9,Control,3,20,-0.8652779782670056
Tj>HpoRNAi,9,Control,4,21,-0.25806536193928264
Tj>HpoRNAi,9,Control,10,21,-0.25806536193928264
Tj>HpoRNAi,9,Control,6,20,-0.8652779782670056
Tj>HpoRNAi,9,Control,8,25,2.170785103371609
Tj>HpoRNAi,9,Control,7,20,-0.8652779782670056
Tj>HpoRNAi,9,Control,3,20,-0.8652779782670056
Tj>HpoRNAi,9,Control,9,20,-0.8652779782670056
Tj>HpoRNAi,9,Control,8,23,0.9563598707161631
Tj>HpoRNAi,9,Control,5,22,0.34914725438844024
Tj>HpoRNAi,9,Control,7,21,-0.25806536193928264
Tj>HpoRNAi,9,Control,6,18,-2.0797032109224514
Tj>HpoRNAi,9,Control,4,22,0.34914725438844024
Tj>HpoRNAi,9,Control,1,19,-1.4724905945947284
Tj>HpoRNAi,9,Control,9,21,-0.25806536193928264
Tj>HpoRNAi,9,Control,10,18,-2.0797032109224514
Tj>HpoRNAi,9,Control,1,24,1.563572487043886
Tj>HpoRNAi,9,Control,2,21,-0.25806536193928264
Tj>HpoRNAi,9,Control,5,23,0.9563598707161631
Tj>HpoRNAi,9,Control,2,21,-0.25806536193928264
Tj>HpoRNAi,9,Control,3,21,-0.25806536193928264
Tj>HpoRNAi,9,Control,4,24,1.563572487043886
Tj>HpoRNAi,9,Control,10,22,0.34914725438844024
Tj>HpoRNAi,9,Control,6,24,1.563572487043886
Tj>HpoRNAi,9,Control,8,22,0.34914725438844024
Tj>HpoRNAi,9,Control,7,21,-0.25806536193928264
Tj>HpoRNAi,9,Control,3,20,-0.8652779782670056
Tj>HpoRNAi,9,Control,9,20,-0.8652779782670056
Tj>HpoRNAi,9,Control,8,21,-0.25806536193928264
Tj>HpoRNAi,9,Control,5,23,0.9563598707161631
Tj>HpoRNAi,9,Control,7,24,1.563572487043886
Tj>HpoRNAi,9,Control,6,21,-0.25806536193928264
Tj>HpoRNAi,9,Control,4,23,0.9563598707161631
Tj>HpoRNAi,9,Control,1,21,-0.25806536193928264
"Tj>HpoRNAi,Bab1RNAi",9,Control,9,24,1.563572487043886
"Tj>HpoRNAi,Bab1RNAi",9,Control,10,24,1.563572487043886
"Tj>HpoRNAi,Bab1RNAi",9,Control,1,20,-0.8652779782670056
"Tj>HpoRNAi,Bab1RNAi",9,Control,2,21,-0.25806536193928264
"Tj>HpoRNAi,Bab1RNAi",9,Control,5,20,-0.8652779782670056
"Tj>HpoRNAi,Bab1RNAi",9,Control,2,23,0.9563598707161631
"Tj>HpoRNAi,Bab1RNAi",9,Control,3,21,-0.25806536193928264
"Tj>HpoRNAi,Bab1RNAi",9,Control,4,24,1.563572487043886
"Tj>HpoRNAi,Bab1RNAi",9,Control,10,22,0.34914725438844024
"Tj>HpoRNAi,Bab1RNAi",9,Control,6,19,-1.4724905945947284
"Tj>HpoRNAi,Bab1RNAi",9,Control,8,21,-0.25806536193928264
"Tj>HpoRNAi,Bab1RNAi",9,Control,7,23,0.9563598707161631
"Tj>HpoRNAi,Bab1RNAi",9,Control,3,20,-0.8652779782670056
"Tj>HpoRNAi,Bab1RNAi",9,Control,9,22,0.34914725438844024
"Tj>HpoRNAi,Bab1RNAi",9,Control,8,21,-0.25806536193928264
"Tj>HpoRNAi,Bab1RNAi",9,Control,5,20,-0.8652779782670056
"Tj>HpoRNAi,Bab1RNAi",9,Control,7,23,0.9563598707161631
"Tj>HpoRNAi,Bab1RNAi",9,Control,6,22,0.34914725438844024
"Tj>HpoRNAi,Bab1RNAi",9,Control,4,25,2.170785103371609
"Tj>HpoRNAi,Bab1RNAi",9,Control,1,18,-2.0797032109224514
"Tj>HpoRNAi,Bab2RNAi",9,Control,9,26,2.7779977196993317
"Tj>HpoRNAi,Bab2RNAi",9,Control,10,20,-0.8652779782670056
"Tj>HpoRNAi,Bab2RNAi",9,Control,1,21,-0.25806536193928264
"Tj>HpoRNAi,Bab2RNAi",9,Control,2,21,-0.25806536193928264
"Tj>HpoRNAi,Bab2RNAi",9,Control,5,22,0.34914725438844024
"Tj>HpoRNAi,Bab2RNAi",9,Control,2,23,0.9563598707161631
"Tj>HpoRNAi,Bab2RNAi",9,Control,3,20,-0.8652779782670056
"Tj>HpoRNAi,Bab2RNAi",9,Control,4,22,0.34914725438844024
"Tj>HpoRNAi,Bab2RNAi",9,Control,10,23,0.9563598707161631
"Tj>HpoRNAi,Bab2RNAi",9,Control,6,20,-0.8652779782670056
"Tj>HpoRNAi,Bab2RNAi",9,Control,8,20,-0.8652779782670056
"Tj>HpoRNAi,Bab2RNAi",9,Control,7,22,0.34914725438844024
"Tj>HpoRNAi,Bab2RNAi",9,Control,3,26,2.7779977196993317
"Tj>HpoRNAi,Bab2RNAi",9,Control,9,23,0.9563598707161631
"Tj>HpoRNAi,Bab2RNAi",9,Control,8,23,0.9563598707161631
"Tj>HpoRNAi,Bab2RNAi",9,Control,5,22,0.34914725438844024
"Tj>HpoRNAi,Bab2RNAi",9,Control,7,21,-0.25806536193928264
"Tj>HpoRNAi,Bab2RNAi",9,Control,6,22,0.34914725438844024
"Tj>HpoRNAi,Bab2RNAi",9,Control,4,26,2.7779977196993317
"Tj>HpoRNAi,Bab2RNAi",9,Control,1,21,-0.25806536193928264
"Tj>HpoRNAi,Hpo",9,Control,9,18,-2.0797032109224514
"Tj>HpoRNAi,Hpo",9,Control,10,20,-0.8652779782670056
"Tj>HpoRNAi,Hpo",9,Control,1,18,-2.0797032109224514
"Tj>HpoRNAi,Hpo",9,Control,2,18,-2.0797032109224514
"Tj>HpoRNAi,Hpo",9,Control,5,20,-0.8652779782670056
"Tj>HpoRNAi,Hpo",9,Control,2,18,-2.0797032109224514
"Tj>HpoRNAi,Hpo",9,Control,3,20,-0.8652779782670056
"Tj>HpoRNAi,Hpo",9,Control,4,19,-1.4724905945947284
"Tj>HpoRNAi,Hpo",9,Control,10,19,-1.4724905945947284
"Tj>HpoRNAi,Hpo",9,Control,6,18,-2.0797032109224514
"Tj>HpoRNAi,Hpo",9,Control,8,18,-2.0797032109224514
"Tj>HpoRNAi,Hpo",9,Control,7,19,-1.4724905945947284
"Tj>HpoRNAi,Hpo",9,Control,3,18,-2.0797032109224514
"Tj>HpoRNAi,Hpo",9,Control,9,21,-0.25806536193928264
"Tj>HpoRNAi,Hpo",9,Control,8,18,-2.0797032109224514
"Tj>HpoRNAi,Hpo",9,Control,5,18,-2.0797032109224514
"Tj>HpoRNAi,Hpo",9,Control,7,19,-1.4724905945947284
"Tj>HpoRNAi,Hpo",9,Control,6,19,-1.4724905945947284
"Tj>HpoRNAi,Hpo",9,Control,4,20,-0.8652779782670056
"Tj>HpoRNAi,Hpo",9,Control,1,20,-0.8652779782670056
"Tj>HpoRNAi,HpoRNAi",9,Control,9,24,1.563572487043886
"Tj>HpoRNAi,HpoRNAi",9,Control,10,19,-1.4724905945947284
"Tj>HpoRNAi,HpoRNAi",9,Control,1,25,2.170785103371609
"Tj>HpoRNAi,HpoRNAi",9,Control,2,20,-0.8652779782670056
