FbID,CG number,NAME,SYMBOL,HippoRNAi_EggL_Day_1_Egg_Count,HippoRNAi_EggL_Day_1_Egg_Zscore,HippoRNAi_EggL_Day_2_Egg_Count,HippoRNAi_EggL_Day_2_Egg_Zscore,HippoRNAi_EggL_Day_3_Egg_Count,HippoRNAi_EggL_Day_3_Egg_Zscore,HippoRNAi_EggL_Day_4_Egg_Count,HippoRNAi_EggL_Day_4_Egg_Zscore,HippoRNAi_EggL_Day_5_Egg_Count,HippoRNAi_EggL_Day_5_Egg_Zscore,HippoRNAi_EggL_All_Days_Egg_Sum_Count,HippoRNAi_EggL_All_Days_Egg_Sum_Zscore,EggL_Day_1_Egg_Count,EggL_Day_1_Egg_Zscore,EggL_Day_2_Egg_Count,EggL_Day_2_Egg_Zscore,EggL_Day_3_Egg_Count,EggL_Day_3_Egg_Zscore,EggL_Day_4_Egg_Count,EggL_Day_4_Egg_Zscore,EggL_Day_5_Egg_Count,EggL_Day_5_Egg_Zscore,EggL_All_Days_Egg_Sum_Count,EggL_All_Days_Egg_Sum_Zscore,HippoRNAi_Ova_OvarioleNb_Fly_1.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_1.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_2.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_2.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_3.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_3.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_4.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_4.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_5.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_5.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_6.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_6.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_7.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_7.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_8.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_8.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_9.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_9.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_10.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_10.2_Count,HippoRNAi_Ova_OvarioleNb_Mean_Count,HippoRNAi_Ova_OvarioleNb_Std_Count,HippoRNAi_Ova_OvarioleNb_Mean_Zscore,PPI_betweenness_centrality,PPI_closeness_centrality,PPI_eigenvector_centrality,PPI_degree_centrality,HippoRNAi_Ova_Module,HippoRNAi_EggL_Module,EggL_Module,Core_Module,HpoOva_Connector,HpoEggL_Connector,EggL_Connector,Core_Connector,FGF_pathway,VEGF_pathway,Toll_pathway,JNK_pathway,EGF_pathway,mTOR_pathway,FOXO_pathway,SHH_pathway,Hippo_pathway,JAK/STAT_pathway,Wnt_pathway,Notch_pathway,TGF B_pathway,MAPK_pathway
FBgn0053193,CG33193,salvador,sav,101.0,1.6661,12.0,-1.1227,46.0,-0.4064,27.0,0.0,35.0,1.1525,221.0,0.6016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008481017,0.3302491132,0.0041476614,0.0046091619,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0053198,CG33198,presenilin enhancer,pen-2,73.0,0.7785,56.0,-0.0501,31.0,0.5514,17.0,0.623,24.0,0.3427,201.0,0.9769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29068e-05,0.2780692309,0.0001357622,0.0006584517,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FBgn0053207,CG33207,pxb,pxb,56.0,0.1769,61.0,0.2004,36.0,0.896,24.0,2.1805,1.0,-2.1203,178.0,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.552e-07,0.2480635479,5.76946e-05,0.0001881291,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0053236,CG33236,Ste:CG33236,Ste:CG33236,49.0,-0.0806,74.0,0.8891,31.0,-1.132,31.0,0.2455,44.0,2.0467,229.0,0.8661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0053237,CG33237,Ste:CG33237,Ste:CG33237,49.0,-0.0806,74.0,0.8891,31.0,-1.132,31.0,0.2455,44.0,2.0467,229.0,0.8661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0053238,CG33238,Ste:CG33238,Ste:CG33238,49.0,-0.0806,74.0,0.8891,31.0,-1.132,31.0,0.2455,44.0,2.0467,229.0,0.8661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0053239,CG33239,Ste:CG33239,Ste:CG33239,49.0,-0.0806,74.0,0.8891,31.0,-1.132,31.0,0.2455,44.0,2.0467,229.0,0.8661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0053240,CG33240,Ste:CG33240,Ste:CG33240,49.0,-0.0806,74.0,0.8891,31.0,-1.132,31.0,0.2455,44.0,2.0467,229.0,0.8661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0053241,CG33241,Ste:CG33241,Ste:CG33241,49.0,-0.0806,74.0,0.8891,31.0,-1.132,31.0,0.2455,44.0,2.0467,229.0,0.8661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0053242,CG33242,Ste:CG33242,Ste:CG33242,49.0,-0.0806,74.0,0.8891,31.0,-1.132,31.0,0.2455,44.0,2.0467,229.0,0.8661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0053243,CG33243,Ste:CG33243,Ste:CG33243,49.0,-0.0806,74.0,0.8891,31.0,-1.132,31.0,0.2455,44.0,2.0467,229.0,0.8661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0053244,CG33244,Ste:CG33244,Ste:CG33244,49.0,-0.0806,74.0,0.8891,31.0,-1.132,31.0,0.2455,44.0,2.0467,229.0,0.8661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0053245,CG33245,Ste:CG33245,Ste:CG33245,49.0,-0.0806,74.0,0.8891,31.0,-1.132,31.0,0.2455,44.0,2.0467,229.0,0.8661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0053246,CG33246,Ste:CG33246,Ste:CG33246,49.0,-0.0806,74.0,0.8891,31.0,-1.132,31.0,0.2455,44.0,2.0467,229.0,0.8661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0053247,CG33247,Ste:CG33247,Ste:CG33247,49.0,-0.0806,74.0,0.8891,31.0,-1.132,31.0,0.2455,44.0,2.0467,229.0,0.8661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0053542,CG33542,unpaired 3,upd3,101.0,1.6661,92.0,1.4731,52.0,-0.1161,45.0,1.1047,34.0,1.0532,324.0,4.0063,207.0,2.3374,49.0,0.2593,44.0,0.5363,20.0,-0.8111,26.0,1.2809,346.0,3.8404,22.0,22.0,23.0,24.0,24.0,23.0,20.0,22.0,22.0,24.0,22.0,21.0,18.0,20.0,24.0,23.0,25.0,22.0,19.0,20.0,22.0,1.8637822325921862,1.4142,1.43473e-05,0.2901798203,0.000305154,0.0003762581,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,1,0,0,0,0
FBgn0067864,CG12021,Patj,Patj,52.0,0.0202,23.0,-0.7658,4.0,-2.4382,19.0,-0.491,13.0,-1.0333,111.0,-3.0345,140.0,0.7361,38.0,-0.1064,23.0,-0.5679,19.0,-0.9033,28.0,1.572,248.0,0.5903,24.0,21.0,24.0,19.0,19.0,21.0,20.0,23.0,22.0,20.0,19.0,21.0,20.0,20.0,19.0,21.0,19.0,21.0,23.0,21.0,20.85,1.6311119875071336,0.601,0.0009871594,0.3489550349,0.0025792742,0.0032922585,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0085407,CG34378,PDGF- and VEGF-related factor 3,Pvf3,43.0,-0.2831,48.0,-0.4508,39.0,1.1028,17.0,0.623,8.0,-1.3707,155.0,-0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14061e-05,0.2721708797,0.0001682983,0.0005643872,False,False,False,False,False,False,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085432,CG34403,pangolin,pan,115.0,2.1363,109.0,2.0247,33.0,-1.0353,31.0,0.2455,45.0,2.1461,333.0,4.3038,168.0,1.4053,42.0,0.0266,4.0,-1.5669,30.0,0.1106,3.0,-2.0669,247.0,0.5572,22.0,23.0,23.0,23.0,23.0,21.0,20.0,21.0,22.0,21.0,23.0,20.0,20.0,22.0,21.0,22.0,23.0,21.0,22.0,22.0,21.75,1.0699237552766379,1.2374,0.0017493039,0.3561426956,0.0027766769,0.00498542,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0086384,CG14228,Merlin,Mer,113.0,2.0691,56.0,0.305,41.0,-0.6482,34.0,0.4296,22.0,-0.1391,266.0,2.0891,104.0,0.5594,44.0,-1.3456,33.0,-0.9966,30.0,0.8108,22.0,-1.2548,233.0,-0.1063,23.0,21.0,23.0,23.0,22.0,22.0,26.0,25.0,18.0,24.0,18.0,22.0,20.0,18.0,20.0,24.0,24.0,15.0,21.0,21.0,21.5,2.7434131641941377,1.3319,0.0067028588,0.3749703473,0.0120296031,0.0158969053,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,1,0
FBgn0086785,CG10711,Vacuolar protein sorting 36,Vps36,0.0,-1.7265,0.0,-1.5121,0.0,-2.6317,0.0,-1.657,0.0,-2.3249,0.0,-6.7036,0.0,-2.6099,0.0,-1.3698,0.0,-1.7772,0.0,-2.6546,0.0,-2.5036,0.0,-7.6344,5.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.85,1.268027892769755,-9.7352,1.27457e-05,0.2731930979,0.0001203382,0.0006584517,True,True,True,True,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0087002,CG11064,apolipophorin,apolpp,87.0,1.1958,87.0,1.3109,62.0,0.3677,31.0,0.2455,11.0,-1.232,278.0,2.4858,140.0,0.7361,46.0,0.1596,12.0,-1.1463,8.0,-1.9172,4.0,-1.9213,210.0,-0.6699,21.0,21.0,18.0,19.0,20.0,18.0,18.0,19.0,20.0,21.0,21.0,19.0,19.0,19.0,21.0,20.0,25.0,22.0,20.0,19.0,20.0,1.654340383737022,0.3122,0.0015125985,0.3494174567,0.0031507952,0.0057379362,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
FBgn0243512,CG7850,puckered,puc,150.0,7.0892,57.0,3.2013,31.0,0.4105,30.0,1.5281,3.0,-1.5167,271.0,3.4998,155.0,1.6159,59.0,-0.4867,24.0,-2.2339,34.0,1.0756,23.0,-1.1583,295.0,1.3577,22.0,23.0,21.0,22.0,19.0,24.0,25.0,19.0,24.0,19.0,17.0,17.0,18.0,24.0,22.0,24.0,21.0,23.0,19.0,23.0,21.3,2.53605578553951,0.3904,5.76552e-05,0.306987395,0.0004361316,0.0013169034,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FBgn0250823,CG6963,gilgamesh,gish,25.0,-0.8868,31.0,-0.5062,19.0,-1.7125,16.0,-0.6751,15.0,-0.8346,106.0,-3.1998,84.0,-0.6023,3.0,-1.27,63.0,1.5354,11.0,-1.6407,33.0,2.2998,194.0,-1.2005,22.0,23.0,22.0,23.0,22.0,27.0,24.0,21.0,20.0,21.0,22.0,24.0,26.0,21.0,22.0,19.0,23.0,21.0,24.0,22.0,22.45,1.9049796241485248,1.8423,6.48729e-05,0.2981362447,0.0004434799,0.0020694196,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
FBgn0259176,CG42281,bunched,bun,82.0,1.0279,82.0,1.1486,36.0,-0.8901,33.0,0.3682,38.0,1.4506,271.0,2.2544,66.0,-0.1768,48.0,-0.5106,17.0,-1.2789,27.0,0.562,25.0,2.3283,183.0,-0.0349,16.5,14.5,13.5,14.0,17.5,17.0,16.0,15.0,15.0,16.0,17.5,18.0,15.5,16.0,14.5,16.5,15.0,16.0,14.0,15.0,15.65,2.304399359975699,-3.0455,9.5143e-05,0.3058213271,0.0005049998,0.0011287743,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FBgn0259212,CG42312,canoe,cno,78.0,-0.6211,55.0,2.7627,33.0,0.6265,37.0,3.0138,27.0,1.467,230.0,1.6971,69.0,-0.1657,53.0,-0.8303,59.0,2.5775,32.0,0.9432,27.0,-0.7722,240.0,0.059,19.0,19.0,22.0,18.0,22.0,19.0,20.0,20.0,22.0,18.0,21.0,20.0,22.0,20.0,22.0,19.0,20.0,21.0,19.0,22.0,20.25,1.4095538674570607,-0.1562,0.0003284115,0.3349369936,0.0014380083,0.0024456777,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FBgn0259685,CG6383,crumbs,crb,101.0,1.8419,70.0,6.0517,50.0,2.4629,31.0,1.7404,34.0,2.3373,286.0,4.1593,152.0,1.5538,48.0,-1.1166,44.0,0.5155,45.0,1.8037,7.0,-2.7027,296.0,1.3813,18.0,15.0,20.0,21.0,20.0,19.0,20.0,20.0,19.0,18.0,20.0,20.0,19.0,19.0,19.0,18.0,20.0,18.0,18.0,20.0,19.05,1.3168942730211062,-0.7809,0.000198559,0.3229679986,0.0008500763,0.0020694196,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0259794,CG13030,sina homologue,sinah,108.0,2.0171,66.0,0.4508,4.0,-1.3096,43.0,6.4079,23.0,0.2356,244.0,2.1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026735781,0.3417968089,0.0047486152,0.0082776785,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0259817,CG42398,SteXh:CG42398,SteXh:CG42398,49.0,-0.0806,74.0,0.8891,31.0,-1.132,31.0,0.2455,44.0,2.0467,229.0,0.8661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0259984,CG7147,kuzbanian,kuz,192.0,4.9898,72.0,0.7514,53.0,2.0677,36.0,4.8504,3.0,-1.9062,356.0,5.3034,51.0,-1.0054,43.0,-1.0016,34.0,1.5084,29.0,0.7627,10.0,-1.3871,167.0,-0.5009,19.0,21.0,21.0,20.0,22.0,21.0,17.0,18.0,19.0,22.0,22.0,21.0,20.0,21.0,19.0,17.0,19.0,20.0,21.0,20.0,20.0,1.521771820505364,0.5994,0.0013997789,0.3422404416,0.0029893344,0.008183614,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FBgn0260439,CG17291,Protein phosphatase 2A at 29B,Pp2A-29B,109.0,2.0525,61.0,0.2004,52.0,1.9988,30.0,3.5155,36.0,1.6277,288.0,3.4054,71.0,0.0994,45.0,-0.8052,43.0,2.984,42.0,2.0672,39.0,5.7959,240.0,1.625,21.0,21.5,21.0,19.5,20.5,18.5,18.0,20.0,20.5,20.5,18.0,21.0,18.5,20.5,21.5,19.5,19.0,19.0,21.0,21.0,20.0,1.5851878478024344,0.4296,0.0013896584,0.3606978534,0.0110020165,0.0119461951,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,1,0
FBgn0260632,CG6667,dorsal,dl,43.0,-2.2282,91.0,2.7201,25.0,-1.2028,8.0,-1.3451,24.0,0.1496,191.0,-1.1588,166.0,1.3575,72.0,1.024,23.0,-0.5679,45.0,1.4932,34.0,2.4453,340.0,3.6414,19.0,23.0,20.0,19.0,19.0,19.0,19.0,22.0,20.0,24.0,19.0,21.0,18.0,18.0,21.0,20.0,19.0,23.0,21.0,19.0,20.15,1.7252002172135514,0.1061,0.0014360248,0.3389627822,0.0119435756,0.006772646,False,True,False,False,False,True,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0260941,CG42318,approximated,app,68.0,0.6016,68.0,0.551,38.0,1.0339,21.0,1.513,23.0,0.2356,218.0,1.4515,43.0,-1.1768,83.0,3.1108,32.0,0.1671,31.0,1.3679,38.0,2.5954,227.0,0.9292,18.0,18.0,18.0,19.0,16.0,17.0,19.0,18.0,16.0,16.0,18.0,14.0,20.0,18.0,19.0,20.0,20.0,22.0,17.0,18.0,18.05,1.79105966869954,-0.9055,0.0,0.2199571631,2.847e-06,9.40645e-05,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0260945,CG10967,Autophagy-related 1,Atg1,126.0,2.5058,101.0,1.7652,81.0,1.2868,38.0,0.6751,12.0,-1.1327,358.0,5.1302,164.0,1.3097,98.0,1.8884,38.0,0.2208,24.0,-0.4424,42.0,3.6098,366.0,4.5037,17.0,18.0,20.0,21.0,17.0,19.0,20.0,20.0,18.0,19.0,17.0,19.0,17.0,18.0,19.0,17.0,17.0,17.0,17.0,21.0,18.4,1.4290224851827544,-0.6869,0.0002430718,0.3210314096,0.0011194414,0.0027278713,False,True,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0260972,CG8057,alicorn,alc,75.0,0.8493,73.0,0.8015,11.0,-0.8271,24.0,2.1805,17.0,-0.4069,200.0,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68191e-05,0.3016233679,0.0003926044,0.0008465808,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0261260,CG42611,Megalin,mgl,50.0,3.0591,65.0,-2.1927,40.0,1.8564,35.0,-1.5965,31.0,-0.3686,221.0,-0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7107e-06,0.3023236716,0.0003954477,0.0003762581,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0261434,CG9768,huckebein,hkb,102.0,1.6997,77.0,0.9864,24.0,-1.4706,23.0,-0.2455,26.0,0.2583,252.0,1.6263,122.0,0.3059,19.0,-0.7381,45.0,0.5889,23.0,-0.5346,5.0,-1.7758,214.0,-0.5373,20.0,20.0,25.0,20.0,17.0,19.0,20.0,21.0,22.0,22.0,19.0,20.0,21.0,18.0,22.0,21.0,20.0,18.0,20.0,20.0,20.25,1.7434086394791455,0.4684,1.45397e-05,0.2786275144,0.0003268575,0.0006584517,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FBgn0261445,CG10072,sugarless,sgl,53.0,0.0708,68.0,0.551,3.0,-1.3785,18.0,0.8455,11.0,-1.0495,153.0,-0.3629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.699e-06,0.277228701,0.0001904222,0.0003762581,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,1,0,0,1,0,0,0
FBgn0261456,CG11228,hippo,hpo,118.0,3.6624,19.0,-5.1308,51.0,2.5709,35.0,2.5893,21.0,0.7211,244.0,2.3127,184.0,2.2167,50.0,-1.002,37.0,-0.4468,29.0,0.7446,31.0,-0.3861,331.0,2.2077,18.0,19.0,19.0,24.0,24.0,26.0,22.0,23.0,24.0,27.0,22.0,20.0,23.0,30.0,27.0,21.0,21.0,24.0,20.0,28.0,23.1,3.2751054623437215,1.3275,0.0016823082,0.3442286531,0.0074000514,0.0073370332,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0261524,CG12244,licorne,lic,144.0,3.2911,76.0,0.9518,49.0,1.792,26.0,2.6255,22.0,0.1285,317.0,4.2148,137.0,1.243,50.0,-1.002,34.0,-0.8592,41.0,1.5389,19.0,-1.5444,281.0,1.0271,19.0,21.0,21.0,22.0,22.0,21.0,14.0,21.0,18.0,20.0,20.0,21.0,27.0,23.0,23.0,19.0,21.0,22.0,24.0,21.0,21.0,2.5546654946340213,0.9367,9.3681e-05,0.3260027178,0.0042111046,0.0019753551,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FBgn0261526,CG42576,Neurotrophin 1,NT1,38.0,-0.4501,32.0,-0.4737,2.0,-2.5349,0.0,-1.657,2.0,-2.1262,74.0,-4.2575,73.0,-0.8652,22.0,-0.6383,14.0,-1.0411,12.0,-1.5485,1.0,-2.358,122.0,-3.5884,18.0,21.0,16.0,17.0,17.0,17.0,17.0,16.0,19.0,18.0,16.0,18.0,18.0,18.0,16.0,16.0,17.0,16.0,18.0,19.0,17.4,1.313893370663573,-1.3114,2.0089e-06,0.2568908086,2.84524e-05,0.0003762581,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0261592,CG10944,Ribosomal protein S6,RpS6,0.0,-8.974,0.0,-9.2968,0.0,-2.9382,0.0,-4.839,0.0,-1.8897,0.0,-8.4153,0.0,-1.5952,0.0,-3.865,0.0,-5.5331,0.0,-1.1749,0.0,-3.3783,0.0,-5.6078,14.0,9.0,15.0,14.0,14.0,23.0,4.0,4.0,14.0,10.0,5.0,11.0,12.0,11.0,14.0,13.0,12.0,17.0,5.0,8.0,11.45,4.740364187652563,-4.7374,0.001490263,0.3695184784,0.1111879601,0.0125105823,True,True,True,True,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0261602,CG1263,Ribosomal protein L8,RpL8,86.0,-0.127,61.0,0.595,29.0,-0.9622,25.0,0.0841,30.0,0.4137,231.0,0.0058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002436457,0.3411666159,0.105405617,0.0094064528,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0261617,CG15319,nejire,nej,0.0,-8.974,0.0,-9.2968,0.0,-2.9382,0.0,-4.839,0.0,-1.8897,0.0,-8.4153,0.0,-1.5952,0.0,-3.865,0.0,-5.5331,0.0,-1.1749,0.0,-3.3783,0.0,-5.6078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.6983,0.0014897634,0.339039054,0.0022900307,0.0070548396,True,True,True,True,False,False,False,False,0,0,0,0,0,0,1,1,0,1,1,1,1,0
FBgn0261854,CG42783,atypical protein kinase C,aPKC,0.0,-4.7429,2.0,-3.4074,0.0,-2.5488,0.0,-2.8075,0.0,-1.7442,2.0,-9.5249,0.0,-3.1045,0.0,-4.3731,0.0,-2.5058,1.0,-2.3627,0.0,-3.7675,1.0,-4.785,18.0,24.0,21.0,17.0,22.0,27.0,21.0,23.0,24.0,25.0,24.0,20.0,23.0,20.0,20.0,21.0,23.0,21.0,20.0,26.0,22.0,2.5751852258368566,0.7549,0.0005466209,0.3306943604,0.0014420565,0.0038566457,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0261873,CG32717,stardust,sdt,106.0,2.3774,15.0,-6.0078,56.0,3.111,37.0,3.0138,26.0,1.3427,240.0,2.1368,153.0,1.5745,36.0,-1.8037,23.0,-2.3713,48.0,2.0023,12.0,-2.22,272.0,0.8146,18.0,20.0,19.0,22.0,20.0,18.0,19.0,18.0,21.0,21.0,18.0,16.0,22.0,20.0,18.0,19.0,19.0,17.0,16.0,21.0,19.1,1.7740824166460336,-0.7549,0.0003923182,0.3375633199,0.0019582492,0.0018812906,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0261885,CG7467,osa,osa,1.0,-4.2806,20.0,-2.3092,10.0,-2.1048,3.0,-1.7654,17.0,-0.1584,51.0,-5.2348,63.0,-2.124,65.0,0.3151,26.0,-1.1543,11.0,-0.9813,10.0,-1.3319,175.0,-2.2058,16.0,18.0,19.0,19.0,13.0,14.0,14.0,15.0,14.0,15.0,16.0,15.0,15.0,15.0,14.0,15.0,15.0,16.0,13.0,14.0,15.25,1.7129537431920894,-2.7592,0.0002035208,0.3243186227,0.0013645684,0.003386323,True,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
