FbID,CG number,NAME,SYMBOL,HippoRNAi_EggL_Day_1_Egg_Count,HippoRNAi_EggL_Day_1_Egg_Zscore,HippoRNAi_EggL_Day_2_Egg_Count,HippoRNAi_EggL_Day_2_Egg_Zscore,HippoRNAi_EggL_Day_3_Egg_Count,HippoRNAi_EggL_Day_3_Egg_Zscore,HippoRNAi_EggL_Day_4_Egg_Count,HippoRNAi_EggL_Day_4_Egg_Zscore,HippoRNAi_EggL_Day_5_Egg_Count,HippoRNAi_EggL_Day_5_Egg_Zscore,HippoRNAi_EggL_Sum_Egg_Count,HippoRNAi_EggL_Sum_Egg_Zscore,HippoRNAi_EggL_Batch,EggL_Day_1_Egg_Count,EggL_Day_1_Egg_Zscore,EggL_Day_2_Egg_Count,EggL_Day_2_Egg_Zscore,EggL_Day_3_Egg_Count,EggL_Day_3_Egg_Zscore,EggL_Day_4_Egg_Count,EggL_Day_4_Egg_Zscore,EggL_Day_5_Egg_Count,EggL_Day_5_Egg_Zscore,EggL_Sum_Egg_Count,EggL_Sum_Egg_Zscore,EggL_Batch,HippoRNAi_Ova_Batch,HippoRNAi_Ova_OvarioleNb_Mean,HippoRNAi_Ova_OvarioleNb_Mean_Zscore,HippoRNAi_Ova_OvarioleNb_Std,HippoRNAi_Ova_OvarioleNb_Fly_1.1,HippoRNAi_Ova_OvarioleNb_Fly_1.2,HippoRNAi_Ova_OvarioleNb_Fly_2.1,HippoRNAi_Ova_OvarioleNb_Fly_2.2,HippoRNAi_Ova_OvarioleNb_Fly_3.1,HippoRNAi_Ova_OvarioleNb_Fly_3.2,HippoRNAi_Ova_OvarioleNb_Fly_4.1,HippoRNAi_Ova_OvarioleNb_Fly_4.2,HippoRNAi_Ova_OvarioleNb_Fly_5.1,HippoRNAi_Ova_OvarioleNb_Fly_5.2,HippoRNAi_Ova_OvarioleNb_Fly_6.1,HippoRNAi_Ova_OvarioleNb_Fly_6.2,HippoRNAi_Ova_OvarioleNb_Fly_7.1,HippoRNAi_Ova_OvarioleNb_Fly_7.2,HippoRNAi_Ova_OvarioleNb_Fly_8.1,HippoRNAi_Ova_OvarioleNb_Fly_8.2,HippoRNAi_Ova_OvarioleNb_Fly_9.1,HippoRNAi_Ova_OvarioleNb_Fly_9.2,HippoRNAi_Ova_OvarioleNb_Fly_10.1,HippoRNAi_Ova_OvarioleNb_Fly_10.2,PPI_betweenness_centrality,PPI_closeness_centrality,PPI_eigenvector_centrality,PPI_degree_centrality,HippoRNAi_Ova_Module,HippoRNAi_EggL_Module,EggL_Module,Core_Module,FGF_pathway,VEGF_pathway,Toll_pathway,JNK_pathway,EGF_pathway,mTOR_pathway,FOXO_pathway,SHH_pathway,Hippo_pathway,JAK/STAT_pathway,Wnt_pathway,Notch_pathway,TGF B_pathway,MAPK_pathway,HpoOva_Connector,HpoEggL_Connector,EggL_Connector,Core_Connector
FBgn0001122,CG2204,G protein alpha o subunit,Galphao,39,-2.423697082014936,46,-0.4675093340468974,38,-0.42096934552698456,19,-0.4203313517091986,11,-0.4224936349654124,153,-2.2651335218925523,4,181.0,1.7160051162941703,51.0,0.3258170300028877,23.0,-0.5678707520574554,27.0,-0.16591447367346096,20.0,0.4075557568177075,302.0,2.3811937321371404,3.0,3.0,19.8,-0.1414213562373095,1.281446551034375,21.0,19.0,18.0,19.0,19.0,20.0,19.0,23.0,20.0,19.0,21.0,20.0,19.0,18.0,20.0,19.0,21.0,19.0,22.0,20.0,0.0005251746310478615,0.31488777219966746,0.001966801680299128,0.002633806791458941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0001137,CG17610,gurken,grk,64,0.4232336311457027,70,0.7592761789072336,32,-1.0836313775087696,37,0.6137164119322155,37,1.3512452667733177,240,1.229659683433972,5,214.0,2.5046982755937197,63.0,0.7247766585778525,39.0,0.2734192509906269,30.0,0.11060964911564053,33.0,2.299778913471349,379.0,4.934841606434631,3.0,3.0,18.9,-0.7778174593052022,1.2096106376585984,19.0,18.0,19.0,18.0,17.0,19.0,20.0,20.0,17.0,20.0,17.0,19.0,18.0,20.0,21.0,18.0,19.0,21.0,19.0,19.0,0.00165541552698046,0.3435447030985265,0.004693389215361851,0.00630232339384818,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,False,False,False,False
FBgn0001139,CG8384,groucho,gro,76,-0.6156972426086327,36,-1.1758568098755298,34,-0.6615232572566899,4,-1.6813254068367944,35,0.6337404524481184,185,-1.3334590655871326,4,1.0,-2.5859575707942795,0.0,-1.3697613914407123,0.0,-1.777225131439074,0.0,-2.6546315787753745,0.0,-2.5035567918802024,1.0,-7.6012479582985035,3.0,3.0,14.5,-3.8890872965260117,5.633546139445666,13.0,12.0,22.0,22.0,5.0,10.0,12.0,10.0,19.0,21.0,20.0,20.0,10.0,12.0,11.0,9.0,22.0,21.0,8.0,11.0,0.0019198811790171004,0.33504339040113923,0.002583878448486967,0.0068667105634465245,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,False,False,False,False
FBgn0001169,CG5460,Hairless,H,6,-5.854743746558585,30,-0.4770558079831642,7,-1.3140366088700992,8,-0.5717477161456767,8,-2.1123556056262074,59,-3.781665557058522,3,2.0,-3.014806035983172,41.0,-0.6762522260005742,37.0,0.5846883487091897,24.0,0.4974160033738069,26.0,0.5860528507952449,130.0,-1.523364986538657,5.0,2.0,23.2,2.449361806482032,3.036618618064993,19.0,19.0,18.0,23.0,20.0,22.0,26.0,22.0,21.0,28.0,26.0,23.0,28.0,24.0,24.0,26.0,21.0,27.0,22.0,25.0,7.101280946958e-05,0.309837135508001,0.0005973921249810577,0.0011287743391966887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0001235,CG17117,homothorax,hth,120,2.3042719917932697,89,1.3757824780199448,33,-1.0352549767271282,30,0.18411492357966466,35,1.1525327275419477,307,3.4443693283284915,5,106.0,1.6474962352770492,61.0,1.1270870433342903,31.0,0.08352690695845567,28.0,0.994832006747614,33.0,1.7581585523857353,259.0,1.7382795489548992,5.0,3.0,12.3,-5.444722215136415,2.9753372210469475,13.0,10.0,6.0,10.0,12.0,10.0,14.0,16.0,12.0,9.0,14.0,18.0,12.0,15.0,18.0,12.0,10.0,13.0,11.0,11.0,0.0011286167029113607,0.3352137658857063,0.0056958091131090825,0.0067726460351801325,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0001291,CG2275,Jun-related antigen,Jra,46,-2.0816430583434733,28,-1.7425347905384354,26,-1.1426310807161009,3,-1.7653916771786342,25,0.1936429160258139,128,-2.9930041908811624,4,176.0,1.5965061527639357,32.0,-0.3058690485741397,28.0,-0.3049676261049297,31.0,0.2027843567120077,19.0,0.262000129382812,286.0,1.8505656024129868,3.0,3.0,20.75,0.5303300858899106,1.7733405882980466,19.0,18.0,18.0,19.0,21.0,23.0,22.0,21.0,19.0,22.0,23.0,21.0,23.0,21.0,24.0,20.0,22.0,19.0,20.0,20.0,0.0007919167754230963,0.3284902806100617,0.0012053157573041276,0.0050794845263851,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,False,False,False,False
FBgn0001297,CG33956,kayak,kay,96,1.4981126943728842,50,0.11032217984122196,15,-1.9060301907966752,27,0.0,21,-0.23845504707764414,209,0.2049432805723284,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000364312312019477,0.3288487490982404,0.0026471870985479893,0.0038566456589220212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0001624,CG1725,discs large 1,dlg1,0,-6.362380487589675,0,-1.281082450651419,0,-1.6678156958735877,0,-1.2864323613277726,0,-2.762311176588117,0,-5.316179091215694,3,0.0,-5.572751464512503,0.0,-2.9881999335679006,0.0,-3.6144046836992403,2.0,-1.660672983412074,0.0,-2.0328989479750668,2.0,-7.174725570733979,2.0,2.0,0.0,-13.67126057944227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021521720572742504,0.34716322470714794,0.0032244874500769317,0.00761922678957765,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0001965,CG7793,Son of sevenless,Sos,1,-6.277774364084494,3,-1.2006797863845933,1,-1.617275826301661,0,-1.2864323613277726,0,-2.762311176588117,5,-5.1861355713718655,3,4.0,-5.353782841152484,8.0,-2.5816421194770296,0.0,-3.6144046836992403,1.0,-1.7361581190217137,0.0,-2.0328989479750668,13.0,-6.85878489307956,2.0,2.0,13.0,-4.638153208019167,1.9466570535691508,12.0,11.0,9.0,13.0,13.0,13.0,14.0,14.0,10.0,13.0,15.0,17.0,14.0,13.0,15.0,14.0,12.0,10.0,13.0,15.0,0.0005877922366839995,0.34332104846287104,0.0034309245984728565,0.00253974226319255,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,False,False,False,False
FBgn0001990,CG4148,weckle,wek,91,0.1172756652587875,58,0.3825076369474613,5,-2.4055391172970553,16,-0.6725301627347178,58,1.6459647862194189,228,-0.08152151492672458,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017799062096131285,0.3089929668315422,0.0007585816586851925,0.00253974226319255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0002121,CG2671,lethal (2) giant larvae,l(2)gl,135,9.250134417261217,56,-2.5364582220631977,32,1.2107014684068926,33,-1.8625322946656704,29,-0.6319072393150647,285,1.3329881508719983,1,174.0,4.548281948919691,49.0,0.5046949386828398,31.0,2.7386127875258306,30.0,2.0488226908653298,20.0,-0.7828847972321076,304.0,5.618166013868934,1.0,1.0,20.05,0.4358743720388606,1.79105966869954,22.0,24.0,18.0,20.0,19.0,21.0,21.0,20.0,21.0,19.0,19.0,21.0,19.0,21.0,23.0,21.0,19.0,17.0,18.0,18.0,0.00026326376512952817,0.3316927457647608,0.0012870658580087433,0.0022575486783933773,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0002174,CG5504,-,CG5504,24,-0.9203651978882741,46,-0.0194686199719804,55,0.029025840468984977,8,-1.1660611826712095,14,-0.93394893438744,147,-1.844489525150959,5,41.0,-1.6299658625524016,14.0,-0.9043084914365868,45.0,0.5889030021336578,3.0,-2.3781074559862727,3.0,-2.066889909575516,106.0,-4.119000856983743,3.0,4.0,14.35,-3.2161739691751743,3.013565819319104,13.0,14.0,14.0,12.0,10.0,9.0,11.0,12.0,17.0,16.0,18.0,17.0,18.0,20.0,17.0,16.0,12.0,16.0,13.0,12.0,0.00012928859581120945,0.3175326929741047,0.002027336036138123,0.0012228388674630794,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False
FBgn0002413,CG2048,discs overgrown,dco,31,-2.814615966210893,66,0.9491856176103672,25,-1.2027695586485274,21,-0.2521988110255192,15,-0.24645462039649055,158,-2.1195593880948307,4,104.0,0.12043274284801105,70.0,0.5691809397272194,41.0,0.2649301862397346,22.0,-0.15097027121927944,38.0,0.6308996735095035,275.0,0.6663476110529551,2.0,3.0,21.4,0.9899494936611664,1.8467610337532783,21.0,22.0,23.0,19.0,21.0,19.0,24.0,22.0,22.0,21.0,22.0,18.0,19.0,23.0,21.0,23.0,22.0,19.0,25.0,22.0,0.0002326072179369726,0.3073541767638379,0.0006346566874725006,0.002163484150126987,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,False,False,False,False
FBgn0002592,CG6104,"Enhancer of split m2, Bearded family member",E(spl)m2-BFM,25,-0.9201018157158788,5,-2.6048887539252465,4,-1.3095664819115975,15,0.17799766379599408,12,-0.9423764611318626,61,-2.930834954975692,6,17.0,-1.2430061856975627,42.0,-1.460125752500364,18.0,-3.0586781149744446,13.0,-0.3144041113527102,3.0,-3.088749370021377,93.0,-3.411905378064363,4.0,5.0,16.45,-2.134448906258005,5.799047108656822,1.0,1.0,20.0,20.0,19.0,9.0,18.0,19.0,18.0,19.0,20.0,18.0,17.0,17.0,19.0,20.0,19.0,20.0,17.0,18.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0002609,CG8346,"Enhancer of split m3, helix-loop-helix",E(spl)m3-HLH,77,0.1522910223093271,7,-1.093476234028826,33,0.0,38,2.108319703287183,26,-0.64995557096191,181,-0.6086036728691157,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001042987097761415,0.3090563462896786,0.000617440856175714,0.0018812905653278148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0002629,CG6099,"Enhancer of split m4, Bearded family member",E(spl)m4-BFM,41,-2.3259673609659464,34,-1.3175263050412562,32,-0.7818002131215428,1,-1.933524217862313,19,-0.07041560582756877,127,-3.0221190176407062,4,84.0,0.817567265954732,51.0,-0.21603956921752876,15.0,-1.6067732976706848,34.0,1.2644332883887146,27.0,2.8236512063229986,211.0,0.7804427647758096,0.0,3.0,20.6,0.42426406871192845,1.0954451150103324,22.0,21.0,20.0,22.0,20.0,22.0,20.0,22.0,21.0,20.0,22.0,20.0,18.0,20.0,19.0,20.0,21.0,20.0,21.0,21.0,4.162254342182061e-05,0.27517456572902665,0.00012805522844682476,0.0005643871695983443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0002632,CG8354,"Enhancer of split m6, Bearded family member",E(spl)m6-BFM,116,3.448241141868861,50,1.6664102366833558,11,-1.7499458234654517,4,-3.990077783793283,34,2.3372529086935137,215,1.037625804921062,7,55.0,-0.455768934755773,65.0,-0.14314958357846708,21.0,-2.6462720770003623,43.0,1.6713060656117753,47.0,1.1582810137580164,231.0,-0.15347671250808553,4.0,5.0,20.95,0.20823891768370734,1.3168942730211068,21.0,21.0,20.0,21.0,22.0,23.0,22.0,21.0,21.0,19.0,22.0,22.0,22.0,21.0,20.0,18.0,21.0,19.0,20.0,23.0,0.0,0.21993422991550304,3.0621840040987967e-06,9.406452826639074e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0002643,CG8118,mastermind,mam,62,-1.2998052899515582,56,0.2408381417817349,38,-0.42096934552698456,1,-1.933524217862313,2,-0.8185814177454864,159,-2.0904445613352864,4,125.0,0.9944049485580502,50.0,-1.0020470850492695,68.0,3.814755851260263,35.0,1.1417833517545792,25.0,-0.9652341781316804,303.0,1.5465730260430155,4.0,3.0,14.2,-4.101219330881976,4.774934554525329,7.0,4.0,2.0,14.0,19.0,19.0,18.0,16.0,16.0,15.0,11.0,13.0,14.0,17.0,16.0,17.0,18.0,17.0,14.0,17.0,0.0001413314535335837,0.3139317775345377,0.0007816855263278764,0.0024456777349261593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0002732,CG8337,"Enhancer of split malpha, Bearded family member",E(spl)malpha-BFM,77,0.9201018157158788,0,-2.8553588264180583,83,4.135473100773465,34,4.4054421789508496,33,1.3064764574782641,227,1.7026755452715918,6,194.0,2.423862062110248,62.0,-0.3149290838726275,17.0,-3.1961467942991386,56.0,2.531780475629719,18.0,-1.6408981028238565,347.0,2.5854923107131333,4.0,5.0,20.4,-0.07808959413139074,1.5355437918998291,21.0,20.0,17.0,23.0,21.0,22.0,18.0,20.0,19.0,21.0,20.0,22.0,19.0,20.0,20.0,21.0,21.0,23.0,19.0,21.0,1.5858057454949462e-05,0.2792323925084153,0.00014355805866428606,0.00028219358479917217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0002734,CG8328,"Enhancer of split mdelta, helix-loop-helix",E(spl)mdelta-HLH,69,-0.9577512662800954,45,-0.5383440816297607,2,-2.5859545510943343,32,0.6725301627347178,12,-0.3784838813231819,160,-2.0613297345757418,4,69.0,-0.011048206296685726,44.0,-0.9034381985460284,14.0,-1.7707297566166729,20.0,-0.14049258759874592,11.0,-1.1393680306215608,158.0,-0.7629701655644102,0.0,3.0,21.8,1.2727922061357853,2.117595458607661,19.0,19.0,23.0,20.0,21.0,18.0,22.0,22.0,23.0,25.0,24.0,23.0,22.0,19.0,24.0,26.0,22.0,21.0,21.0,22.0,0.00013959547572608207,0.3173416154118385,0.000610876224767104,0.0024456777349261593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0002735,CG8333,"Enhancer of split mgamma, helix-loop-helix",E(spl)mgamma-HLH,120,1.5343566204691332,56,0.2408381417817349,37,-0.4811078234594109,26,0.16813254068367944,19,-0.07041560582756877,258,0.7919232878596066,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002059703960444188,0.3110707818624392,0.0015071027051763118,0.0024456777349261593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0002736,CG9401,mago nashi,mago,64,-0.9475885832580372,80,0.8629885964639266,46,0.6570183044350496,28,1.2149638968095628,27,-0.5687111245916713,245,1.0559533811318842,3,127.0,2.5889226554353635,50.0,0.13525044520011484,21.0,-0.7517421626261009,16.0,-0.4974160033738069,20.0,-0.4186091791394607,234.0,1.1061778947894811,5.0,2.0,20.6,0.6427403321974121,1.7591864148251204,23.0,19.0,19.0,20.0,18.0,20.0,21.0,21.0,23.0,22.0,21.0,19.0,23.0,20.0,19.0,22.0,20.0,20.0,24.0,18.0,4.737854399881541e-05,0.2931396867656438,0.00028606783091773537,0.0010347098109302981,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0002926,CG10129,nudel,ndl,80,1.0262674098369418,48,-0.4508461304870618,23,0.0,18,0.8454889030309712,31,1.0922999890392042,200,0.9490322711349858,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010392363503431052,0.3189056308719458,0.0008938755276335713,0.0005643871695983443,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0002930,CG1857,necrotic,nec,152,3.5742416687424523,66,0.4508461304870618,1,-1.5163401369502707,51,8.187892534615719,3,-1.906170569107631,273,2.9866603826895135,6,1.0,-1.5744745018835793,87.0,1.1165667519120432,96.0,7.663878872351699,1.0,-1.1086881821385044,20.0,-1.4478512671975203,205.0,-0.7673835625404276,4.0,5.0,18.75,-0.9370751295766853,1.4823523268955434,18.0,18.0,19.0,18.0,18.0,17.0,20.0,20.0,21.0,22.0,18.0,19.0,19.0,19.0,19.0,20.0,18.0,15.0,19.0,18.0,3.3993187104758055e-07,0.2173956206164536,2.5625013806234543e-06,0.00018812905653278148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0002945,CG11614,naked cuticle,nkd,131,2.8310825098950114,78,1.0519743044698109,41,1.2406419302320395,23,1.9579743017559328,60,4.19785878140557,333,4.661423214104195,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6359367367188825e-06,0.28431317707167325,0.00020883122923380163,0.0005643871695983443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0002973,CG3779,numb,numb,0,-6.362380487589675,0,-1.281082450651419,0,-1.6678156958735877,0,-1.2864323613277726,0,-2.762311176588117,0,-5.316179091215694,3,106.0,2.0328699585901444,25.0,-2.7692344781519562,17.0,-1.2788603797787084,15.0,-0.642251829022839,13.0,-0.6439906260034909,176.0,-0.2387921892224488,0.0,3.0,20.15,0.10606601717798211,0.7451598203705947,19.0,21.0,20.0,19.0,21.0,19.0,20.0,20.0,20.0,21.0,20.0,21.0,20.0,21.0,19.0,20.0,21.0,20.0,21.0,20.0,0.0003466553149758858,0.3204851391621958,0.0010483930737913204,0.0024456777349261593,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0003002,CG1133,odd paired,opa,124,2.4386318746966675,59,0.4023514794209272,41,-0.6482437704739961,46,1.1660611826712095,21,-0.23845504707764414,291,2.915483442980547,5,191.0,6.728357634681512,64.0,1.0605578852496849,42.0,2.820051093870997,38.0,1.6658406815279891,16.0,0.09907548092361408,351.0,4.857382580768843,0.0,2.0,19.25,-0.10862787386646375,1.7650452162436558,19.5,19.0,18.5,19.5,20.0,20.0,16.5,18.0,18.0,19.0,19.0,19.5,19.0,20.5,21.0,20.0,17.5,19.0,21.0,20.5,0.00044505209822822686,0.3165130969548919,0.0018050819924958672,0.0032922584893236764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,False,False
FBgn0003048,CG3443,pecanex,pcx,125,4.213384950558056,43,-0.12864426282692062,4,-1.4656562175858798,37,2.018984122639421,11,-1.8686222665154912,220,0.4057357819127436,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010424252658249732,0.3199601362039759,0.0010324363650920359,0.0006584516978647353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0003067,CG17725,Phosphoenolpyruvate carboxykinase 1,Pepck1,75,0.8493247529685035,70,0.6512221884813116,26,0.2067736550386733,22,1.735477222010941,3,-1.906170569107631,196,0.8373814157073404,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.199075234885088e-06,0.2748518770476849,0.00014606124811772706,0.00037625811306556296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0003079,CG2845,Raf oncogene,Raf,164,7.513023767260147,58,0.2733690585072066,25,-0.4043189565754152,56,3.7163601549468974,9,-2.031111159255969,312,2.7985365470391805,3,167.0,3.5691885607683225,63.0,0.21344285239770736,50.0,1.1164914991531678,29.0,0.3774256780481986,35.0,0.42059978233966894,344.0,2.6481573163397627,2.0,2.0,22.3,1.8239928346142786,2.1545545393788235,23.0,24.0,23.0,23.0,23.0,20.0,18.0,21.0,20.0,21.0,26.0,21.0,24.0,23.0,22.0,24.0,19.0,21.0,24.0,26.0,0.0020772811926032856,0.3539079903975526,0.02216735059178124,0.011005549807167716,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,False,False,False,False
FBgn0003089,CG9614,pipe,pip,2,-6.193168240579313,136,2.3638383294446683,36,0.15161960871578067,3,-1.0184256193844865,42,0.64995557096191,219,0.3797270779439779,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007415110476285435,0.30196879093643675,0.0014888656808509774,0.0015990969805286426,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0003090,CG11084,prickle,pk,0,-1.72652449530866,0,-1.5120628178238074,0,-2.6316762025212976,0,-1.657034312216982,0,-2.3249367090070314,0,-6.7036285967852045,5,0.0,-2.609857363500326,0.0,-1.3697613914407123,0.0,-1.777225131439074,0.0,-2.6546315787753745,0.0,-2.5035567918802024,0.0,-7.634412216406263,3.0,4.0,0.0,-12.177746096876879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1470738604818491e-05,0.2783701319598792,0.00012355024890831892,0.0007525162261311259,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0003091,CG6622,Protein C kinase 53E,Pkc53E,98,0.4593296889302502,72,1.3741941031075464,29,-0.962215646918822,31,0.5884638923928779,31,0.4577014378791966,261,0.8792677681382397,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4129310686102506e-05,0.31989220617596864,0.0006826307519871224,0.0011287743391966887,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0003118,CG17077,pointed,pnt,0,-8.973994027596602,2,-8.858285995000994,16,-1.2098390878279666,54,6.621831215656937,11,-0.5221522455591892,83,-4.766043951417083,7,113.0,1.9613050419964877,66.0,1.5779218606680063,31.0,0.08352690695845567,36.0,1.989664013495228,29.0,1.0883838657625982,275.0,2.1428246076207658,5.0,5.0,21.25,0.3644181059464882,2.1734038305216807,22.0,18.0,18.0,22.0,20.0,20.0,22.0,23.0,24.0,20.0,25.0,20.0,21.0,17.0,21.0,21.0,22.0,23.0,25.0,21.0,0.00029828403396930584,0.31382902671470664,0.00048229333574362177,0.0015990969805286426,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,False,False,False,False
FBgn0003124,CG12306,polo,polo,0,-2.1749753743804847,0,-1.3651335324840994,0,-1.176608822091581,0,-1.5787964125466725,0,-1.9904637986652003,0,-7.85187048637467,2,0.0,-7.817359599705717,0.0,-3.6169803938936855,0.0,-14.240786495134316,0.0,-1.1861605052378226,0.0,-2.572335762334068,0.0,-14.416115138226738,1.0,1.0,0.0,-14.129594226926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015455866467668706,0.3380176883577817,0.0035417237748079783,0.008089549430909605,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0003169,CG7904,punt,put,65,-1.153210708378074,82,2.082541578936179,33,-0.7216617351891165,21,-0.2521988110255192,30,0.4136916842369662,231,0.005822965351908543,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1220505573441242e-05,0.28957433297168994,0.0003181309726523157,0.0007525162261311259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,False,False
FBgn0003204,CG1799,raspberry,ras,63,-1.2509404294270634,28,-1.7425347905384354,39,-0.36083086759455824,17,-0.5884638923928779,30,0.4136916842369662,177,-1.5663776796634876,4,134.0,0.5927148591099641,68.0,0.8910098371507544,32.0,-0.09464512534290913,24.0,-0.4424385964625625,16.0,-0.1746667529218745,274.0,1.4525945051198714,3.0,3.0,15.55,-3.1466251762801365,1.538112308540638,15.0,15.0,15.0,18.0,16.0,17.0,16.0,13.0,15.0,15.0,19.0,13.0,16.0,14.0,17.0,14.0,16.0,15.0,17.0,15.0,0.00021186390316347425,0.2926841472368704,0.0002136567593680771,0.0008465807543975168,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0003205,CG9375,Ras oncogene at 85D,Ras85D,114,1.2411674573221652,58,0.3825076369474613,48,0.18041543379727912,37,1.0928615144439164,12,-0.3784838813231819,269,1.1121863822145948,4,213.0,2.480798482887673,63.0,0.7247766585778525,38.0,0.22083862580012176,35.0,0.5714831870974764,35.0,2.59089016834114,384.0,5.100662896973429,3.0,3.0,21.8,1.2727922061357855,2.142305693455191,23.0,19.0,22.0,24.0,19.0,26.0,20.0,22.0,24.0,21.0,20.0,24.0,20.0,18.0,24.0,22.0,22.0,22.0,20.0,24.0,0.00048527830230956905,0.3318701717953451,0.012368507519108046,0.004515097356786756,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,False,False,False
